"#","","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","20/05","19/05","18/05","17/05","16/05","15/05","14/05","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia"
"undefined","","true","","610,00","1,00","CUORI DI CARCIOFO INTERI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,22","€ 3,49","€ 26,64","€ 41,88","33,85%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","22.587,00","1,00","BROCCOLI A ROSETTE BONTA'ORTO 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,28","€ 1,69","€ 25,60","€ 33,80","21,23%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","765,00","1,00","FAGIOLINI INTERI FINISSIMI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,68","€ 2,39","€ 16,80","€ 23,90","26,9%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","10.562,00","1,00","ZUCCHINE A CUBETTI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,01","€ 1,69","€ 8,08","€ 13,52","37,85%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","18.556,00","1,00","PURE'DI PATATE 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,33","€ 2,49","€ 18,62","€ 34,86","41,24%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","8.399,00","1,00","ERBETTE DI CAMPO CUBETTI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 0","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,16","€ 1,99","€ 18,56","€ 31,84","39,38%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","9.299,00","1,00","VERDURE PER SOFFRITTO 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 0,45","€ 0,99","€ 10,80","€ 23,76","52,73%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","27.609,00","1,00","VERDURE PER SOFFRITTO 450G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,95","€ 1,49","€ 7,60","€ 11,92","33,69%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","595,00","1,00","GAMBERETTI SGUSCIATI 330/300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,38","€ 2,99","€ 28,56","€ 35,88","12,44%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","2.154,00","1,00","FIL. DI PLATESSA PESCARE' 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 4,57","€ 7,29","€ 45,70","€ 72,90","31,04%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","11.129,00","1,00","MISTO SCOGLIO PESCARE' 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,97","€ 2,69","€ 19,70","€ 26,90","19,44%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","17.205,00","1,00","FILETTI DI BACCALA' GR 400","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 4,80","€ 6,99","€ 115,20","€ 167,76","24,46%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","32.045,00","1,00","VONGOLE DEL PACIFICO C/GUSCIO 1K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 3,02","€ 4,99","€ 30,20","€ 49,90","33,43%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","Si","1.044,00","1,00","COZZE SGUSCIATE PESCARE'250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","","0 | 1","No"," ","0,00","0,00","0,00","€ 1,40","€ 2,09","€ 16,80","€ 25,08","26,32%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","24.442,00","2,00","MEDAGLIONI DI SALMONE 2X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,57","€ 2,49","€ 15,70","€ 24,90","30,64%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","25.872,00","1,00","GRANFRITTO DI MARE 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","1 | 0","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,53","€ 3,99","€ 15,18","€ 23,94","30,25%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","30.921,00","1,00","PAELLA DI MARE 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,89","€ 4,69","€ 23,12","€ 37,52","32,22%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","32.717,00","1,00","FILETTO MERLUZZO ALLA SICILIANA 400","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 3,11","€ 4,79","€ 27,99","€ 43,11","28,58%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","Si","36.806,00","1,00","PERLE DI BACCALA'IN PASTELLA 200G","E AD ESAURIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","","","","","No"," ","0,00","0,00","0,00","€ 1,90","€ 2,99","€ 19,00","€ 29,90","30,1%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","27.818,00","1,00","BISTECCHINE DI MARE 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,78","€ 3,29","€ 21,36","€ 39,48","40,49%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","609,00","1,00","BASTONCINI DI MERLUZZO 900G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","5,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","","","Si"," ","0,00","0,00","0,00","€ 2,99","€ 4,49","€ 14,95","€ 22,45","26,75%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","24.166,00","1,00","MIX 5 VERDURE PASTELLATE 300G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,43","€ 2,59","€ 21,45","€ 38,85","39,27%","","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS"
"undefined","","true","","2.359,00","1,00","PIZZA MARGHERITA CUCINO IO 3PZ 960G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 3,04","€ 4,79","€ 12,16","€ 19,16","30,19%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","25.438,00","1,00","TRANCIO MARGHERITA 3PZ X 400G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","1 | 0","","0 | 1","Si"," ","0,00","0,00","0,00","€ 4,03","€ 5,99","€ 24,18","€ 35,94","25,99%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","29.386,00","1,00","PIZZA MARGHERITA 26X38 485G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,81","€ 4,59","€ 22,48","€ 36,72","32,66%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","35.599,00","1,00","PIZZA PROSCIUTTO/FUNGHI 26X38 570G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,82","€ 4,19","€ 22,56","€ 33,52","25,97%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","10.438,00","1,00","GNOCCHETTI ALLA SORRENTINA 550G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,50","€ 2,29","€ 21,00","€ 32,06","27,95%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","22.201,00","1,00","SPAGHETTI ALLA CARBONARA  500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,16","€ 2,99","€ 21,60","€ 29,90","20,54%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","28.897,00","4,00","PANCIOTTELLI SPINACI/MOZZAR.250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 0,90","€ 1,35","€ 7,20","€ 10,80","26,67%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","30.344,00","1,00","GHIACCIO ALIMENTARE TRITATO 2K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,01","€ 2,49","€ 12,12","€ 29,88","50,51%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","30.345,00","1,00","GHIACCIO ALIMENTARE CUBETTO 2K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","","","Si"," ","0,00","0,00","0,00","€ 0,98","€ 1,99","€ 5,88","€ 11,94","39,92%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","9.337,00","1,00","SAUTE' DI MARE ASTUCCIO  500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,85","€ 4,59","€ 22,80","€ 36,72","31,7%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","9.339,00","1,00","TAGLIATELLE AI FUNGHI  550G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","1 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,46","€ 3,99","€ 19,68","€ 31,92","32,18%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","997,00","1,00","6 PRALINATI AMARENA LOVING 360G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,02","€ 2,99","€ 24,24","€ 35,88","25,69%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","998,00","1,00","6 LEMON ICE LIQUIRIZIA LOVING 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,48","€ 2,39","€ 11,84","€ 19,12","31,88%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","9.053,00","1,00","6 MINIBISCOTTI LOVING 325G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,71","€ 2,39","€ 20,52","€ 28,68","21,3%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","12.166,00","1,00","12 MINIMINICONI LOVING 225G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","1 | 0","","","Si"," ","0,00","0,00","0,00","€ 2,23","€ 3,69","€ 26,76","€ 44,28","33,52%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","24.403,00","1,00","4 MAXISTECCHI MANDORLATI 320G LOVIN","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,05","€ 2,99","€ 12,30","€ 17,94","24,58%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","26.007,00","1,00","SOUFFLE' DI CIOCCOLATO 2 X 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,30","€ 3,69","€ 18,40","€ 29,52","31,44%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","27.627,00","1,00","GELATO GRAN RIPIENO MIX 6PZ 360G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 0","","","Si"," ","0,00","0,00","0,00","€ 2,98","€ 4,69","€ 17,88","€ 28,14","30,11%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","32.499,00","1,00","6 CONI PANNA GR 450 LOVING ORO","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,23","€ 2,99","€ 13,38","€ 17,94","17,96%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","602,00","2,00","VASCHETTA VANIGLIA CACAO NOCC.1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","4,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,68","€ 3,99","€ 21,44","€ 31,92","26,12%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","1.375,00","1,00","VASCH.PANNA LOVING 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,75","€ 2,69","€ 10,50","€ 16,14","28,44%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","1.375,00","2,00","VASCH.STRACCIATELLA LOVING 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,75","€ 2,69","€ 21,00","€ 32,28","28,44%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
"undefined","","true","","9.051,00","2,00","DESSERT VANIGLIA CACAO LOVING 320G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,35","€ 1,89","€ 12,15","€ 17,01","21,43%","","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA"
