"#","","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","14/08","13/08","12/08","11/08","10/08","09/08","08/08","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia"
"undefined","","true","","12.208,00","1,00","4 PORZIONI DI MERLUZZO PESCARE'400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,80","€ 3,99","€ 28,00","€ 39,90","0,23%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","14.306,00","1,00","GAMBERI ZUCCHINE C/POM.PESCARE'300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,92","€ 3,29","€ 19,20","€ 32,90","0,36%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","17.205,00","1,00","FILETTI DI BACCALA' GR 400","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","1 | 0","Si"," ","0,00","0,00","0,00","€ 4,80","€ 6,99","€ 57,60","€ 83,88","0,24%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","Si","25.748,00","1,00","GAMBERI ARGENTINA INTERI 800G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","","No"," ","0,00","0,00","0,00","€ 7,45","€ 10,99","€ 74,50","€ 109,90","0,25%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","26.090,00","1,00","FILETTI DI ORATA PESCARE' 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 6,10","€ 7,59","€ 61,00","€ 75,90","0,12%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","26.091,00","1,00","FILETTO DI BRANZINO PESCARE' 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 5,16","€ 7,89","€ 51,60","€ 78,90","0,28%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","26.620,00","1,00","TRANCI DI VERDESCA S/P 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,25","€ 3,69","€ 22,50","€ 36,90","0,33%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","27.383,00","1,00","POLPO PULITO 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 5,30","€ 7,99","€ 47,70","€ 71,91","0,27%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","1.044,00","1,00","COZZE SGUSCIATE PESCARE'250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","","1 | 1","Si"," ","0,00","0,00","0,00","€ 1,40","€ 2,09","€ 16,80","€ 25,08","0,26%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","25.872,00","1,00","GRANFRITTO DI MARE 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","","","1 | 0","Si"," ","0,00","0,00","0,00","€ 2,53","€ 3,99","€ 15,18","€ 23,94","0,3%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","27.552,00","1,00","FILETTO DI PLATESSA IMPANATA 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 2,35","€ 3,59","€ 21,15","€ 32,31","0,28%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","31.077,00","1,00","FIL.MERLUZZO GRATINATO LIM/PREZ.40","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 2,39","€ 3,59","€ 23,90","€ 35,90","0,27%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","31.078,00","1,00","FILETTO DI MERLUZZO CROCCANTE 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,40","€ 3,59","€ 24,00","€ 35,90","0,26%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","33.120,00","1,00","NUGGETS DI MERLUZZO GRATINATI 225G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 1,77","€ 2,99","€ 21,24","€ 35,88","0,35%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","33.224,00","1,00","ARROSTICINI DI TOTANO PANATI 280G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 3,00","€ 4,59","€ 36,00","€ 55,08","0,28%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","1.494,00","1,00","CAPRICCI DI MARE  S/GLUT. 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,04","€ 3,69","€ 30,60","€ 55,35","0,39%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","20.429,00","1,00","FIORI DI ZUCCA IN PASTELLA 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,21","€ 3,69","€ 33,15","€ 55,35","0,34%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","35.598,00","1,00","6 BASTONCINI DI SALMONE 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","","","Si"," ","0,00","0,00","0,00","€ 0,99","€ 1,49","€ 9,90","€ 14,90","0,27%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","609,00","1,00","BASTONCINI DI MERLUZZO 900G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","5,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 0","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,99","€ 4,49","€ 14,95","€ 22,45","0,27%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","31.079,00","1,00","18 BASTONCINI FILETTO MERLUZZO 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,36","€ 2,99","€ 23,60","€ 29,90","0,13%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","9.376,00","1,00","CROCCHETTE PATATE ALLA ROMANA 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,84","€ 2,99","€ 14,72","€ 23,92","0,32%","","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS"
"undefined","","true","","13.597,00","1,00","MISTO OLIVE/CROCC/SUPPLI/ARANC 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","0 | 1","","1 | 1","Si"," ","0,00","0,00","0,00","€ 2,34","€ 3,99","€ 18,72","€ 31,92","0,35%","","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS"
"undefined","","true","","26.859,00","1,00","MINI TOAST PROSCIUT/MOZZAR. 180G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","1 | 0","Si"," ","0,00","0,00","0,00","€ 1,40","€ 2,39","€ 14,00","€ 23,90","0,36%","","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS"
"undefined","","true","","26.860,00","1,00","MINI HOTDOGS IN PASTA PIZZA 220G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","0 | 1","0 | 1","1 | 0","Si"," ","0,00","0,00","0,00","€ 1,53","€ 2,69","€ 18,36","€ 32,28","0,37%","","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS"
"undefined","","true","","12.735,00","1,00","OLIVE ALL'ASCOLANA PREFRITTE 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","1 | 1","Si"," ","0,00","0,00","0,00","€ 2,21","€ 3,69","€ 22,10","€ 36,90","0,34%","","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS"
"undefined","","true","","2.359,00","1,00","PIZZA MARGHERITA CUCINO IO 3PZ 960G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","1 | 0","Si"," ","0,00","0,00","0,00","€ 3,04","€ 4,79","€ 12,16","€ 19,16","0,3%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","18.380,00","1,00","PIZZA FUNGHI BOSCO AL TAGLIERE 215G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,61","€ 2,69","€ 19,32","€ 32,28","0,34%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","25.438,00","1,00","TRANCIO MARGHERITA 3PZ X 400G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 4,03","€ 5,99","€ 24,18","€ 35,94","0,26%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","26.868,00","1,00","PIZZETTE MARGHERITA 4X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 0","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,60","€ 2,39","€ 12,80","€ 19,12","0,26%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","29.386,00","1,00","PIZZA MARGHERITA 26X38 485G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","1 | 1","Si"," ","0,00","0,00","0,00","€ 2,66","€ 4,39","€ 21,28","€ 35,12","0,33%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","35.599,00","1,00","PIZZA PROSCIUTTO/FUNGHI 26X38 570G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,94","€ 4,69","€ 23,52","€ 37,52","0,31%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","2.181,00","1,00","HAMBURGER BOVINO  320G CUCINO IO","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","18,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,84","€ 2,69","€ 33,12","€ 48,42","0,25%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","10.438,00","1,00","GNOCCHETTI ALLA SORRENTINA 550G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,50","€ 2,29","€ 21,00","€ 32,06","0,28%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","22.200,00","1,00","BUCATINI ALL'AMATRICIANA 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,16","€ 2,99","€ 21,60","€ 29,90","0,21%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","28.897,00","2,00","PANCIOTTELLI PROSC.FORMAGGIO 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,90","€ 1,35","€ 7,20","€ 10,80","0,27%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","30.344,00","1,00","GHIACCIO ALIMENTARE TRITATO 2K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 1,01","€ 2,49","€ 6,06","€ 14,94","0,51%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","30.345,00","1,00","GHIACCIO ALIMENTARE CUBETTO 2K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","4,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 2","2 | 2","0 | 1","","0 | 2","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,98","€ 1,99","€ 23,52","€ 47,76","0,4%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","35.854,00","1,00","NUTELLA CROISSANT 4X85G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,60","€ 3,99","€ 31,20","€ 47,88","0,28%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","32.265,00","1,00","POLLO E PATATE ALLA DIAVOLA 400G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,35","€ 3,29","€ 18,80","€ 26,32","0,21%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","9.338,00","1,00","SPAGHETTI ALLE VONGOLE 550G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,55","€ 3,99","€ 20,40","€ 31,92","0,3%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
