"#","","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","24/06","23/06","22/06","21/06","20/06","19/06","18/06","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia"
"undefined","","true","","606,00","1,00","SPINACI IN FOGLIA PORZIONATI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","2 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,25","€ 1,99","€ 20,00","€ 31,84","0,35%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","10.246,00","1,00","SPINACI FORMAGGIO/MOZZARELLA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 1,76","€ 2,99","€ 21,12","€ 35,88","0,35%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","765,00","1,00","FAGIOLINI INTERI FINISSIMI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,68","€ 2,39","€ 16,80","€ 23,90","0,27%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","10.562,00","1,00","ZUCCHINE A CUBETTI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,06","€ 1,79","€ 8,48","€ 14,32","0,38%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","2.627,00","1,00","PREZZEMOLO TRITATO  50G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","1 | 1","0 | 2","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,38","€ 0,75","€ 4,56","€ 9,00","0,47%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","27.609,00","1,00","VERDURE PER SOFFRITTO 450G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 0,92","€ 1,29","€ 7,36","€ 10,32","0,26%","","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE"
"undefined","","true","","14.306,00","1,00","GAMBERI ZUCCHINE C/POM.PESCARE'300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","1 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,86","€ 2,99","€ 18,60","€ 29,90","0,32%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","22.155,00","1,00","VONGOLE C/GUSCIO DEL PACIFICO 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,59","€ 2,59","€ 15,90","€ 25,90","0,32%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","25.748,00","1,00","GAMBERI ARGENTINA INTERI 800G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 7,45","€ 10,99","€ 74,50","€ 109,90","0,25%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","35.203,00","1,00","TRANCE DI PESCE SPADA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 4,95","€ 7,69","€ 49,50","€ 76,90","0,29%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","35.681,00","1,00","ANELLI CIUFFI CALAMARO PATAG. 400G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","1 | 0","","","","","","","Si"," ","0,00","0,00","0,00","€ 3,57","€ 5,59","€ 35,70","€ 55,90","0,3%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","24.854,00","1,00","FILETTI DI TONNO PINNA GIALLA 225G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 3,03","€ 4,89","€ 36,36","€ 58,68","0,32%","","","SURGELATI","3,00","11,00","13,00","10,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-NATURALE"
"undefined","","true","","26.364,00","1,00","FISH & CHIPS PASTELLATO 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 2,25","€ 3,99","€ 13,50","€ 23,94","0,38%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","31.078,00","1,00","FILETTO DI MERLUZZO CROCCANTE 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,40","€ 3,59","€ 24,00","€ 35,90","0,26%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","32.966,00","1,00","POLPETTE MERLUZZO MEDITERRANEA 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 3,11","€ 4,79","€ 27,99","€ 43,11","0,29%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","Si","36.806,00","1,00","PERLE DI BACCALA'IN PASTELLA 200G","E AD ESAURIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","","","","","No"," ","0,00","0,00","0,00","€ 1,90","€ 2,99","€ 19,00","€ 29,90","0,3%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","35.598,00","1,00","6 BASTONCINI DI SALMONE 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","","","Si"," ","0,00","0,00","0,00","€ 1,03","€ 1,69","€ 10,30","€ 16,90","0,33%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","609,00","1,00","BASTONCINI DI MERLUZZO 900G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","5,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,99","€ 4,49","€ 14,95","€ 22,45","0,27%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"undefined","","true","","24.166,00","1,00","MIX 5 VERDURE PASTELLATE 300G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","1 | 0","","","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,43","€ 2,59","€ 21,45","€ 38,85","0,39%","","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS"
"undefined","","true","","26.859,00","1,00","MINI TOAST PROSCIUT/MOZZAR. 180G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,50","€ 2,69","€ 15,00","€ 26,90","0,39%","","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS"
"undefined","","true","","12.735,00","1,00","OLIVE ALL'ASCOLANA PREFRITTE 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,25","€ 3,99","€ 22,50","€ 39,90","0,38%","","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS"
"undefined","","true","","2.359,00","1,00","PIZZA MARGHERITA CUCINO IO 3PZ 960G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 3,04","€ 4,79","€ 12,16","€ 19,16","0,3%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","18.380,00","1,00","PIZZA FUNGHI BOSCO AL TAGLIERE 215G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,52","€ 2,59","€ 18,24","€ 31,08","0,35%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","18.380,00","4,00","PIZZA MARGHERITA AL TAGLIERE 220G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,71","€ 2,99","€ 20,52","€ 35,88","0,37%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","25.437,00","1,00","PIZZA MARGHERITA 300G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","1 | 0","","0 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,04","€ 1,55","€ 10,40","€ 15,50","0,26%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","25.438,00","1,00","TRANCIO MARGHERITA 3PZ X 400G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 4,03","€ 5,99","€ 24,18","€ 35,94","0,26%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","26.868,00","1,00","PIZZETTE MARGHERITA 4X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,67","€ 2,69","€ 13,36","€ 21,52","0,32%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","26.942,00","2,00","CALZONE POMODORO MOZZARELLA  250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","16,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,58","€ 2,69","€ 25,28","€ 43,04","0,35%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"undefined","","true","","23.968,00","1,00","HAMBURGER BOVINO 10X75","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 3,80","€ 5,99","€ 45,60","€ 71,88","0,3%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","28.897,00","1,00","PANCIOTTELLI ALLA PIZZAIOLA 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,88","€ 1,25","€ 14,08","€ 20,00","0,23%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","28.897,00","2,00","PANCIOTTELLI PROSC.FORMAGGIO 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,88","€ 1,25","€ 7,04","€ 10,00","0,23%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","28.897,00","5,00","PANCIOTTELLI FORMAGGIO MOZZAR.250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","","","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,90","€ 1,35","€ 7,20","€ 10,80","0,27%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","30.344,00","1,00","GHIACCIO ALIMENTARE TRITATO 2K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","1 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,01","€ 2,49","€ 12,12","€ 29,88","0,51%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","12.654,00","2,00","GRAN SUGO AI FRUTTI DI MARE  300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,81","€ 2,49","€ 18,10","€ 24,90","0,2%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","12.654,00","3,00","GRAN SUGO ALLO SCOGLIO  300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","1 | 0","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,79","€ 18,50","€ 27,90","0,27%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","12.654,00","5,00","GRAN SUGO AI GAMBERI 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,79","€ 18,50","€ 27,90","0,27%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"undefined","","true","","998,00","1,00","6 LEMON ICE LIQUIRIZIA LOVING 480G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,48","€ 2,39","€ 23,68","€ 38,24","0,32%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","1.129,00","1,00","8 MINICONO LOVING 320G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,40","€ 3,99","€ 28,80","€ 47,88","0,34%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","1.373,00","1,00","8 RICOPERTI LOVING 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","3 | 0","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,70","€ 2,89","€ 27,20","€ 46,24","0,35%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","1.374,00","1,00","8 SANDWICH LOVING 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,89","€ 14,40","€ 23,12","0,31%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","2.196,00","1,00","8 MINISTECCHI ASSORT. LOVING 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,75","€ 21,60","€ 33,00","0,28%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","9.053,00","1,00","6 MINIBISCOTTI LOVING 325G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","1 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,78","€ 2,69","€ 21,36","€ 32,28","0,27%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","11.190,00","1,00","6 COPPETTE PANNA/CIOCCOLATO 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,65","€ 2,69","€ 19,80","€ 32,28","0,33%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","12.165,00","1,00","6 FRUTTA GELATA LOVING  360G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,09","€ 3,39","€ 12,54","€ 20,34","0,32%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","13.292,00","1,00","6 MAXISANDWICH LOVING  480G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,91","€ 3,09","€ 22,92","€ 37,08","0,32%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","13.554,00","1,00","6 GRANCONO MIX LOVING 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","2 | 0","0 | 2","0 | 1","0 | 1","3 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,56","€ 3,99","€ 30,72","€ 47,88","0,29%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"undefined","","true","","17.530,00","1,00","6 BARRETTE GELATO PANNA E MOU 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,90","€ 2,65","€ 13,30","€ 18,55","0,21%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
