"#","","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","01/04","31/03","30/03","29/03","28/03","27/03","26/03","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia"
"undefined","","true","","23.647,00","1,00","PETTO TACCH.FORNO 2% GRASSI CB 140G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","22,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","N.B."," ","0,00","0,00","0,00","€ 1,19","€ 1,89","€ 52,36","€ 83,16","30,74%","","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","30,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-SAL.AFFETTATI"
"undefined","","true","","24.123,00","1,00","PROSC.CRUDO STAG.MIN.12M CB 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","20,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","","0 | 1","N.B."," ","0,00","0,00","0,00","€ 1,68","€ 2,69","€ 33,60","€ 53,80","31,3%","","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","30,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-SAL.AFFETTATI"
"undefined","","true","","10.404,00","1,00","MORTADELLINA INTERA CB 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","40,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","N.B."," ","0,00","0,00","0,00","€ 0,80","€ 1,00","€ 32,00","€ 40,00","12%","","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","40,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-MORTADELLE"
"undefined","","true","","869,00","1,00","WURSTEL POLLO 100% ITA CB 3PZ 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","21,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,58","€ 0,75","€ 12,18","€ 15,75","14,93%","","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","50,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-WURSTEL"
"undefined","","true","","9.362,00","2,00","PANCETTA CUBET.AFFUM.VASC.CB 2X100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","16,00","","undefined","","0,00","0,00","0,00","","1 | 1","","","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,63","€ 2,19","€ 26,08","€ 35,04","18,13%","","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","60,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-ALTRI SALUMI DEP."
"undefined","","true","","30.772,00","1,00","SFILACCI DI BRESAOLA 60G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 1","","0 | 1","0 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,22","€ 1,89","€ 14,64","€ 22,68","28,99%","","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","60,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-ALTRI SALUMI DEP."
"undefined","","true","","4.536,00","1,00","COTECHINO ASTUCCIO 500G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","20,00","","undefined","","0,00","0,00","0,00","","","","","","","","N.B."," ","0,00","0,00","0,00","€ 1,73","€ 1,99","€ 34,60","€ 39,80","4,37%","","","MURALE SALUMI/LATTICINI","2,00","11,00","13,00","10,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI NO DEPERIBILI-COTECHINI"
"undefined","","true","","25.246,00","1,00","YOGURT MAGRO CAFFE'CM  2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,56","€ 0,75","€ 5,60","€ 7,50","17,87%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","25.468,00","1,00","YOGURT INTERO BIANCO BONTAVIVA 125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","20,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,20","€ 0,29","€ 4,00","€ 5,80","24,14%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","27.212,00","1,00","YOG GRECO 0% SPLIT MIRTILLO 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","5 | 1","0 | 1","0 | 1","N.B."," ","0,00","0,00","0,00","€ 0,81","€ 1,29","€ 9,72","€ 15,48","30,93%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","25.414,00","1,00","KEFIR CREMOSO ALLA FRUTTA ASS.150G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,65","€ 1,09","€ 7,80","€ 13,08","34,4%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","25.415,00","1,00","KEFIR CREMOSO BIANCO DOLCE 150G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","12,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","0 | 1","","2 | 0","N.B."," ","0,00","0,00","0,00","€ 0,65","€ 1,09","€ 15,60","€ 26,16","34,4%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","27.213,00","1,00","YOG GRECO 0% SPLIT MELA/CANNEL.150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","N.B."," ","0,00","0,00","0,00","€ 0,81","€ 1,29","€ 9,72","€ 15,48","30,93%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","27.214,00","1,00","YOG GRECO 0% SPLIT LAMPONE 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","4 | 0","0 | 1","0 | 1","N.B."," ","0,00","0,00","0,00","€ 0,81","€ 1,29","€ 14,58","€ 23,22","30,93%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","25.244,00","1,00","YOGURT INTERO MIRT.NERI CM 2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,54","€ 0,69","€ 5,40","€ 6,90","13,91%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","148,00","2,00","YOGURT INTERO FRAGOLA CM 2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","2 | 0","N.B."," ","0,00","0,00","0,00","€ 0,54","€ 0,69","€ 5,40","€ 6,90","13,91%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","148,00","3,00","YOGURT INTERO BANANA CM 2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","N.B."," ","0,00","0,00","0,00","€ 0,54","€ 0,69","€ 5,40","€ 6,90","13,91%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","148,00","6,00","YOGURT INTERO COCCO CM 2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,54","€ 0,69","€ 10,80","€ 13,80","13,91%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","148,00","1,00","YOGURT INTERO BIANCO CM 2X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","10,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","1 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,50","€ 0,69","€ 10,00","€ 13,80","20,29%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","27.839,00","1,00","YOGURT MAGRO BIANCO CM 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","3,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","0 | 1","","2 | 0","N.B."," ","0,00","0,00","0,00","€ 1,73","€ 2,45","€ 5,19","€ 7,35","22,33%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","25.247,00","1,00","YOGURT INTERO BIANCO CM 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","3,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","1 | 1","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,71","€ 2,39","€ 10,26","€ 14,34","21,3%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","32.496,00","1,00","CREMOSO ALB.13G PROT.PISTACC.125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","","","","1 | 0","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,30","€ 1,99","€ 10,40","€ 15,92","28,14%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","18.216,00","1,00","KEFIR DA BERE BIANCO 480G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","2 | 1","0 | 1","2 | 2","N.B."," ","0,00","0,00","0,00","€ 0,68","€ 1,09","€ 10,88","€ 17,44","31,38%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","20.836,00","1,00","YOGURT DA BERE ZERO GRASSI 500G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,69","€ 0,95","€ 16,56","€ 22,80","20,11%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","10.444,00","3,00","RINF.QUOTIDIANO MULTIFR. CM 6X100ML","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,38","€ 2,29","€ 11,04","€ 18,32","33,71%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","13.236,00","1,00","YOGURT PROBIOTICO FRAGOLA CM 200ML","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 1","","0 | 1","0 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,58","€ 0,79","€ 6,96","€ 9,48","19,24%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","33.371,00","1,00","YOG.MAGRO PROTEICO CARAM.SAL.160G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","2 | 1","0 | 1","0 | 2","6 | 0","0 | 2","0 | 1","N.B."," ","0,00","0,00","0,00","€ 0,77","€ 1,00","€ 9,24","€ 12,00","15,3%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","23.910,00","1,00","YOGURT GRECO COLATO 0% FRAGOLA 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","4 | 2","0 | 2","3 | 1","N.B."," ","0,00","0,00","0,00","€ 0,64","€ 0,99","€ 11,52","€ 17,82","28,89%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","24.748,00","1,00","YOGURT GRECO COLATO 0% BIANCO 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","4,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 2","0 | 1","0 | 3","10 | 2","0 | 3","6 | 2","N.B."," ","0,00","0,00","0,00","€ 0,57","€ 0,89","€ 27,36","€ 42,72","29,55%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","25.393,00","1,00","YOGURT GRECO COLATO 0% VANIGL. 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","4,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","4 | 0","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,64","€ 0,99","€ 15,36","€ 23,76","28,89%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","25.395,00","1,00","YOGURT GRECO COLATO 0% CAFFE' 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","1 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,64","€ 0,99","€ 7,68","€ 11,88","28,89%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","26.854,00","1,00","YOGURT GRECO COLATO 0% BIANCO 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","5 | 2","0 | 1","0 | 3","3 | 1","0 | 2","3 | 2","N.B."," ","0,00","0,00","0,00","€ 1,54","€ 1,99","€ 18,48","€ 23,88","14,87%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","30.371,00","1,00","SKYR 0% BIANCO 100% ITALIA 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 3","0 | 1","3 | 0","N.B."," ","0,00","0,00","0,00","€ 0,68","€ 0,89","€ 8,16","€ 10,68","20,54%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","23.639,00","1,00","BIFIDUS INTERO VARI GUSTI 8X125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","3,00","3,00","","undefined","","0,00","0,00","0,00","","0 | 2","0 | 1","0 | 1","2 | 2","0 | 1","","N.B."," ","0,00","0,00","0,00","€ 2,12","€ 2,99","€ 19,08","€ 26,91","22,01%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","31.105,00","1,00","BIFIDUS MAGRO FRUTTA ASS. 8X125G","I IN ASSORTIMENTO","","","No","No","PZ","IC","4,00","3,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","4 | 1","N.B."," ","0,00","0,00","0,00","€ 2,12","€ 2,99","€ 25,44","€ 35,88","22,01%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","21.749,00","1,00","YOGURT MAGRO FRUTTA CM 8X125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","3,00","","undefined","","0,00","0,00","0,00","","2 | 1","0 | 1","0 | 1","0 | 1","0 | 1","3 | 1","N.B."," ","0,00","0,00","0,00","€ 1,85","€ 2,59","€ 11,10","€ 15,54","21,43%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","17.257,00","2,00","YOGURT MIX CIOCC/NOCCIOLA CM 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","6,00","6,00","","undefined","","0,00","0,00","0,00","","2 | 4","0 | 1","0 | 2","3 | 2","0 | 1","3 | 1","N.B."," ","0,00","0,00","0,00","€ 0,56","€ 0,75","€ 20,16","€ 27,00","17,87%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","17.257,00","3,00","YOGURT MIX ANELLI CIOCCOL.CM 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","6,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 2","0 | 1","0 | 2","7 | 3","0 | 2","5 | 1","N.B."," ","0,00","0,00","0,00","€ 0,56","€ 0,75","€ 20,16","€ 27,00","17,87%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT"
"undefined","","true","","23.939,00","1,00","MOZZARELLA COLLE MAGGIO 125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","20,00","","undefined","","0,00","0,00","0,00","","2 | 2","0 | 1","0 | 2","3 | 2","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,71","€ 0,89","€ 28,40","€ 35,60","17,03%","","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","40,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-MOZZARELLA"
