"#","","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","04/07","03/07","02/07","01/07","30/06","29/06","28/06","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia"
"","","true","","30.865,00","1,00","FILETTO MERLUZZO ALLA GRIGLIA 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,45","€ 3,99","€ 24,50","€ 39,90","0,32%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"","","true","","31.078,00","1,00","FILETTO DI MERLUZZO CROCCANTE 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,40","€ 3,59","€ 24,00","€ 35,90","0,26%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"","","true","","31.522,00","1,00","BACCALA' CON PATATE 350G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","","","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 3,13","€ 5,29","€ 37,56","€ 63,48","0,35%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"","","true","","609,00","1,00","BASTONCINI DI MERLUZZO 900G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","5,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,99","€ 4,49","€ 14,95","€ 22,45","0,27%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"","","true","","31.079,00","1,00","18 BASTONCINI FILETTO MERLUZZO 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,36","€ 2,79","€ 23,60","€ 27,90","0,07%","","","SURGELATI","3,00","11,00","13,00","20,00","SURGELATI / GELATI-SURGELATI-PESCE SURGELATO-PREPARATO"
"","","true","","13.597,00","1,00","MISTO OLIVE/CROCC/SUPPLI/ARANC 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,20","€ 3,49","€ 17,60","€ 27,92","0,31%","","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS"
"","","true","","28.021,00","1,00","PANZEROTTO ALLA PUGLIESE 250G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 1,49","€ 2,29","€ 8,94","€ 13,74","0,28%","","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS"
"","","true","","32.305,00","1,00","PANCAKES 450G","E AD ESAURIMENTO","","","No","No","PZ","IC","1,00","14,00","","","","0,00","0,00","0,00","","","","","","","","Si","","0,00","0,00","0,00","€ 1,47","€ 2,39","€ 20,58","€ 33,46","0,32%","","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS"
"","","true","","18.380,00","4,00","PIZZA MARGHERITA AL TAGLIERE 220G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 1,71","€ 2,99","€ 20,52","€ 35,88","0,37%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"","","true","","26.868,00","1,00","PIZZETTE MARGHERITA 4X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 0","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,67","€ 2,69","€ 13,36","€ 21,52","0,32%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"","","true","","35.621,00","1,00","PIZZA SALAMINO/PROVOLONE 26X38 535G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,94","€ 4,69","€ 23,52","€ 37,52","0,31%","","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE"
"","","true","","23.968,00","1,00","HAMBURGER BOVINO 10X75","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 3,80","€ 5,99","€ 45,60","€ 71,88","0,3%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"","","true","","25.820,00","1,00","SFOGLINO RICOTTA E SPINACI 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 1,68","€ 2,99","€ 16,80","€ 29,90","0,38%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"","","true","","25.820,00","2,00","SFOGLINO CARCIOFI E RICOTTA 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","","","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,68","€ 2,99","€ 16,80","€ 29,90","0,38%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"","","true","","28.897,00","2,00","PANCIOTTELLI PROSC.FORMAGGIO 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,88","€ 1,25","€ 7,04","€ 10,00","0,23%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"","","true","","28.897,00","5,00","PANCIOTTELLI FORMAGGIO MOZZAR.250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 0,90","€ 1,35","€ 7,20","€ 10,80","0,27%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"","","true","","30.344,00","1,00","GHIACCIO ALIMENTARE TRITATO 2K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,01","€ 2,49","€ 6,06","€ 14,94","0,51%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"","","true","","32.052,00","1,00","CORNETTO CLASSICO VUOTO 4PZ 280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,61","€ 2,59","€ 9,66","€ 15,54","0,32%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"","","true","","9.337,00","1,00","SAUTE' DI MARE ASTUCCIO  500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 2,85","€ 4,59","€ 22,80","€ 36,72","0,32%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"","","true","","9.338,00","1,00","SPAGHETTI ALLE VONGOLE 550G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 2,47","€ 3,99","€ 19,76","€ 31,92","0,32%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"","","true","","12.654,00","1,00","GRAN SUGO ALLE COZZE  350G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,79","€ 18,50","€ 27,90","0,27%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"","","true","","12.654,00","2,00","GRAN SUGO AI FRUTTI DI MARE  300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,81","€ 2,49","€ 18,10","€ 24,90","0,2%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"","","true","","12.654,00","3,00","GRAN SUGO ALLO SCOGLIO  300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,79","€ 18,50","€ 27,90","0,27%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"","","true","","12.654,00","4,00","GRAN SUGO ALLE VONGOLE CUCINO  350G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,81","€ 2,79","€ 18,10","€ 27,90","0,29%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"","","true","","12.654,00","5,00","GRAN SUGO AI GAMBERI 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,79","€ 18,50","€ 27,90","0,27%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"","","true","","12.654,00","6,00","GRAN SUGO SCOGLIO C/POMOD.300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,81","€ 2,79","€ 18,10","€ 27,90","0,29%","","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI"
"","","true","","997,00","1,00","6 PRALINATI AMARENA LOVING 360G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","3 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,02","€ 2,99","€ 12,12","€ 17,94","0,26%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
"","","true","","998,00","1,00","6 LEMON ICE LIQUIRIZIA LOVING 480G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 0","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,48","€ 1,99","€ 23,68","€ 31,84","0,18%","","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK"
