"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","21/10","20/10","19/10","18/10","17/10","16/10","15/10","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"","No","true","","24.403,00","1,00","4 MAXISTECCHI MANDORLATI 320G LOVIN","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,11","€ 3,19","€ 12,66","€ 19,14","27,24%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.661.036,00","1,00","110,00","21/10/2025"
"","No","true","","32.500,00","1,00","6 CONI PANNA GR 420 LOVING","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","","","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,89","€ 2,69","€ 11,34","€ 16,14","22,71%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.661.036,00","1,00","120,00","21/10/2025"
"","No","true","","11.190,00","1,00","6 COPPETTE PANNA/CIOCCOLATO 300G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","","0 | 1","Si","","0,00","0,00","0,00","€ 1,83","€ 2,99","€ 10,98","€ 17,94","32,68%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.661.036,00","1,00","130,00","21/10/2025"
"","No","true","","24.401,00","1,00","4 COPPE AMARENA 350G LOVING","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","1,00","4,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 2,18","€ 3,59","€ 8,72","€ 14,36","33,2%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.661.036,00","1,00","140,00","21/10/2025"
"","No","true","","24.402,00","1,00","6 CONI PANNA/CIOCCOLATO 450G LOVING","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","","","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,31","€ 3,79","€ 13,86","€ 22,74","32,96%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.661.036,00","1,00","150,00","21/10/2025"
"","No","true","","26.007,00","1,00","SOUFFLE' DI CIOCCOLATO 2 X 100G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","","0 | 1","0 | 1","1 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,30","€ 3,69","€ 18,40","€ 29,52","31,44%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.661.036,00","1,00","160,00","21/10/2025"
"","No","true","","11.487,00","1,00","TARTUFO BIANCO LOVING  2X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","","0 | 1","Si","","0,00","0,00","0,00","€ 1,45","€ 1,99","€ 8,70","€ 11,94","19,85%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.661.036,00","1,00","170,00","21/10/2025"
"","No","true","","9.051,00","1,00","DESSERT CREMA CAFFE' LOVING 320G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,35","€ 1,89","€ 12,15","€ 17,01","21,43%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.661.036,00","1,00","180,00","21/10/2025"
"","No","true","","35.854,00","1,00","NUTELLA CROISSANT 4X85G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","","","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,60","€ 3,99","€ 31,20","€ 47,88","28,32%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.661.036,00","1,00","190,00","21/10/2025"
"","No","true","","1.443,00","1,00","STRUDEL DI MELE  500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","","","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,53","€ 2,59","€ 15,30","€ 25,90","35,02%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.661.036,00","1,00","200,00","21/10/2025"
"","No","true","","36.839,00","1,00","VELLUTATA DI ZUCCA E CAROTA 600G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,50","€ 2,29","€ 18,00","€ 27,48","27,95%","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.661.036,00","1,00","210,00","21/10/2025"
"","No","true","","36.839,00","2,00","VELLUTATA DI VERDURE  600G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,43","€ 1,99","€ 17,16","€ 23,88","20,95%","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.661.036,00","1,00","220,00","21/10/2025"
"","No","true","","36.820,00","1,00","MINESTRONE RAPIDO PRONTO 7MIN.450G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,31","€ 1,99","€ 10,48","€ 15,92","31,54%","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.661.036,00","1,00","230,00","21/10/2025"
"","No","true","","22.706,00","1,00","MINESTRONE LEGGERO BONTA'ORTO 750G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,03","€ 2,79","€ 24,36","€ 33,48","24,33%","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.661.036,00","1,00","240,00","21/10/2025"
"","No","true","","4.550,00","1,00","MINESTRONE 15 VERDURE 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","","","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 0,73","€ 1,00","€ 8,76","€ 12,00","24,08%","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.661.036,00","1,00","250,00","21/10/2025"
"","No","true","","605,00","1,00","MINESTRONE 15 VERDURE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 1,25","€ 1,99","€ 10,00","€ 15,92","24,08%","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.661.036,00","1,00","260,00","21/10/2025"
"","No","true","","27.610,00","1,00","PISELLI FINISSIMI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","9,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,90","€ 2,49","€ 34,20","€ 44,82","20,64%","/////","","SURGELATI","3,00","11,00","11,00","30,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PISELLI","23","1.661.036,00","1,00","270,00","21/10/2025"
"","No","true","","4.550,00","2,00","PISELLI FINISSIMI BUSTA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,88","€ 1,39","€ 7,04","€ 11,12","34,16%","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.661.036,00","1,00","280,00","21/10/2025"
"","No","true","","765,00","1,00","FAGIOLINI INTERI FINISSIMI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,68","€ 2,39","€ 16,80","€ 23,90","26,9%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.661.036,00","1,00","290,00","21/10/2025"
"","No","true","","33.967,00","1,00","CARCIOFI A SPICCHI 450G BONTA DEL","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,86","€ 2,89","€ 22,32","€ 34,68","33,07%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.661.036,00","1,00","300,00","21/10/2025"
"","No","true","","2.627,00","1,00","PREZZEMOLO TRITATO  50G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,38","€ 0,75","€ 4,56","€ 9,00","47,31%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.661.036,00","1,00","310,00","21/10/2025"
"","No","true","","9.299,00","1,00","VERDURE PER SOFFRITTO 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,45","€ 0,89","€ 5,40","€ 10,68","47,42%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.661.036,00","1,00","320,00","21/10/2025"
"","No","true","","17.518,00","1,00","MISTO BOSCO C/PORCINI GR 1000","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,58","€ 3,99","€ 25,80","€ 39,90","32,75%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.661.036,00","1,00","330,00","21/10/2025"
"","No","true","","26.074,00","1,00","MISTO FUNGHI TRIFOLATI 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","18,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,21","€ 3,29","€ 39,78","€ 59,22","26,11%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.661.036,00","1,00","340,00","21/10/2025"
"","No","true","","29.360,00","1,00","MIX DI CAVOLI E BROCCOLI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,08","€ 1,79","€ 16,20","€ 26,85","37,25%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.661.036,00","1,00","350,00","21/10/2025"
"","No","true","","1.515,00","1,00","BIETA IN FOGLIA PORZIONATA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","7,00","","","","0,00","0,00","0,00","","0 | 2","","0 | 1","3 | 1","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 1,28","€ 1,79","€ 17,92","€ 25,06","25,63%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.661.036,00","1,00","360,00","21/10/2025"
"","No","true","","8.490,00","1,00","SPINACI FOGLIA PER FOGLIA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,04","€ 1,49","€ 8,32","€ 11,92","27,41%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.661.036,00","1,00","370,00","21/10/2025"
"","No","true","","8.399,00","1,00","ERBETTE DI CAMPO CUBETTI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","1 | 1","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 1,16","€ 1,99","€ 9,28","€ 15,92","39,38%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.661.036,00","1,00","380,00","21/10/2025"
"","No","true","","1.083,00","1,00","CICORIA IN FOGLIA PORZIONATA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","","Si","","0,00","0,00","0,00","€ 1,40","€ 1,99","€ 9,80","€ 13,93","26,83%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.661.036,00","1,00","390,00","21/10/2025"
"","No","true","","606,00","1,00","SPINACI IN FOGLIA PORZIONATI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 5","6 | 2","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,25","€ 1,99","€ 10,00","€ 15,92","34,67%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.661.036,00","1,00","400,00","21/10/2025"
"","No","true","","18.424,00","1,00","PATATE STICK DA FORNO 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,60","€ 2,49","€ 16,00","€ 24,90","33,17%","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.661.036,00","1,00","410,00","21/10/2025"
"","No","true","","17.607,00","1,00","PATATE PREFRITTE 2,5KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","","","0,00","0,00","0,00","","","","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 3,50","€ 4,69","€ 14,00","€ 18,76","22,39%","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.661.036,00","1,00","420,00","21/10/2025"
"","No","true","","603,00","1,00","PATATE PREFRITTE STICK 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,39","€ 1,89","€ 13,90","€ 18,90","23,51%","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.661.036,00","1,00","430,00","21/10/2025"
"","No","true","","22.255,00","1,00","PATATE RUSTICHE PREFRITTE 1K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,55","€ 2,39","€ 15,50","€ 23,90","32,55%","/////","","SURGELATI","3,00","11,00","11,00","20,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PATATE FRITTE","23","1.661.036,00","1,00","440,00","21/10/2025"
"","No","true","","26.186,00","1,00","PIZZA MARGHERITA S/GLUTINE 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,43","€ 3,69","€ 19,44","€ 29,52","27,56%","/////","","SURGELATI","3,00","43,00","10,00","10,00","SURGELATI / GELATI-LINEA SENZA GLUTINE SURGELATI-SENZA GLUTINE SURGELATI-LINEA SENZA GLUTINE SURGELATI","23","1.661.036,00","1,00","450,00","21/10/2025"
"","No","true","","26.868,00","1,00","PIZZETTE MARGHERITA 4X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,67","€ 2,69","€ 13,36","€ 21,52","31,71%","/////","","SURGELATI","3,00","11,00","15,00","20,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-PIZZE","23","1.661.036,00","1,00","460,00","21/10/2025"
"","No","true","","26.860,00","1,00","MINI HOTDOGS IN PASTA PIZZA 220G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,53","€ 2,69","€ 18,36","€ 32,28","37,43%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.661.036,00","1,00","470,00","21/10/2025"
"","No","true","","26.231,00","1,00","PANZEROTTINI POMODORO/MOZZ.250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","","","0,00","0,00","0,00","","0 | 1","","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,04","€ 1,69","€ 12,48","€ 20,28","32,31%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.661.036,00","1,00","480,00","21/10/2025"
"","No","true","","26.859,00","1,00","MINI TOAST PROSCIUT/MOZZAR. 180G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,50","€ 2,69","€ 15,00","€ 26,90","38,66%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.661.036,00","1,00","490,00","21/10/2025"
"","No","true","","13.597,00","1,00","MISTO OLIVE/CROCC/SUPPLI/ARANC 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,25","€ 3,79","€ 18,00","€ 30,32","34,7%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.661.036,00","1,00","500,00","21/10/2025"
"","No","true","","12.735,00","1,00","OLIVE ALL'ASCOLANA PREFRITTE 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 0","0 | 1","","Si","","0,00","0,00","0,00","€ 2,30","€ 3,99","€ 23,00","€ 39,90","36,59%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","23","1.661.036,00","1,00","510,00","21/10/2025"
