"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","09/08","08/08","07/08","06/08","05/08","04/08","03/08","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","35.560,00","2,00","4 STECCHI PISTACCHIO CIOC/B.CO 260","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,35","€ 3,49","€ 14,10","€ 20,94","","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.646.555,00","1,00","100,00","08/08/2025"
"undefined","No","true","","24.403,00","1,00","4 MAXISTECCHI MANDORLATI 320G LOVIN","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","2 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,11","€ 3,19","€ 12,66","€ 19,14","27,24%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.646.555,00","1,00","110,00","08/08/2025"
"undefined","No","true","","15.757,00","1,00","4 MAXISTECCHI LOVING 350G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,15","€ 2,99","€ 12,90","€ 17,94","","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.646.555,00","1,00","120,00","08/08/2025"
"undefined","No","true","","11.189,00","1,00","6 STECCHI RICOPERTI CIOCC.300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 0","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,07","€ 3,29","€ 12,42","€ 19,74","","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.646.555,00","1,00","130,00","08/08/2025"
"undefined","No","true","","30.344,00","1,00","GHIACCIO ALIMENTARE TRITATO 2K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","","","","Si"," ","0,00","0,00","0,00","€ 1,01","€ 2,49","€ 6,06","€ 14,94","","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.646.555,00","1,00","140,00","08/08/2025"
"undefined","No","true","","2.196,00","1,00","8 MINISTECCHI ASSORT. LOVING 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,75","€ 21,60","€ 33,00","28%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.646.555,00","1,00","150,00","08/08/2025"
"undefined","No","true","","9.053,00","1,00","6 MINIBISCOTTI LOVING 325G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","2 | 0","0 | 1","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,71","€ 2,39","€ 20,52","€ 28,68","21,3%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.646.555,00","1,00","160,00","08/08/2025"
"undefined","No","true","","17.772,00","1,00","8 BISCOTTI TONDI VAN/CAC LOVIN.280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,60","€ 2,69","€ 9,60","€ 16,14","34,57%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.646.555,00","1,00","170,00","08/08/2025"
"undefined","No","true","","24.402,00","1,00","6 CONI PANNA/CIOCCOLATO 450G LOVING","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","3 | 0","0 | 1","","2 | 1","0 | 2","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,31","€ 3,79","€ 41,58","€ 68,22","32,96%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.646.555,00","1,00","180,00","08/08/2025"
"undefined","No","true","","32.500,00","1,00","6 CONI PANNA GR 420 LOVING","I IN ASSORTIMENTO","","","No","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","3 | 0","0 | 1","0 | 1","4 | 2","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,87","€ 2,69","€ 33,66","€ 48,42","23,53%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.646.555,00","1,00","190,00","08/08/2025"
"undefined","No","true","","11.487,00","1,00","TARTUFO BIANCO LOVING  2X80G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","","","","Si","","0,00","0,00","0,00","€ 1,45","€ 1,99","€ 8,70","€ 11,94","19,85%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.646.555,00","1,00","200,00","08/08/2025"
"undefined","Si","true","Si","24.358,00","1,00","TORTA GELATO PANNA CIOCC. 450G LOV","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","","","","","","","No","","0,00","0,00","0,00","€ 3,09","€ 4,89","€ 12,36","€ 19,56","30,49%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","  ","0,00","0,00","0,00",""
"undefined","No","true","","9.051,00","2,00","DESSERT VANIGLIA CACAO LOVING 320G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,35","€ 1,89","€ 12,15","€ 17,01","","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.646.555,00","1,00","210,00","08/08/2025"
"undefined","No","true","","18.269,00","3,00","VASCHETTA STRACC. VAR. AMAMERA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","4,00","","undefined","","0,00","0,00","0,00","","2 | 0","0 | 1","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,44","€ 2,99","€ 19,52","€ 23,92","10,23%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.646.555,00","1,00","220,00","08/08/2025"
"undefined","No","true","","18.269,00","4,00","VASCHETTA ZUPPA INGLESE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","4,00","","undefined","","0,00","0,00","0,00","","3 | 0","0 | 1","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,44","€ 2,99","€ 29,28","€ 35,88","10,23%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.646.555,00","1,00","230,00","08/08/2025"
"undefined","No","true","","18.269,00","2,00","VASCHETTA NOCCIOLATO 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,44","€ 2,99","€ 9,76","€ 11,96","10,23%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.646.555,00","1,00","240,00","08/08/2025"
"undefined","No","true","","602,00","6,00","VASCHETTA CACAO STRACC.CAFFE' 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","4,00","","undefined","","0,00","0,00","0,00","","2 | 0","","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 2,68","€ 3,99","€ 21,44","€ 31,92","26,12%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.646.555,00","1,00","250,00","08/08/2025"
"undefined","No","true","","602,00","2,00","VASCHETTA VANIGLIA CACAO NOCC.1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,68","€ 3,99","€ 10,72","€ 15,96","26,12%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.646.555,00","1,00","260,00","08/08/2025"
"undefined","No","true","","602,00","1,00","VASCHETTA FRAGOLA LIMONE PESCA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,68","€ 3,99","€ 10,72","€ 15,96","26,12%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.646.555,00","1,00","270,00","08/08/2025"
"undefined","No","true","","1.375,00","1,00","VASCH.PANNA LOVING 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","3 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,75","€ 2,79","€ 10,50","€ 16,74","31%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.646.555,00","1,00","280,00","08/08/2025"
"undefined","No","true","","12.167,00","5,00","VASCHETTA CASSATA LOVING 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,00","€ 1,69","€ 8,00","€ 13,52","","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.646.555,00","1,00","290,00","08/08/2025"
"undefined","No","true","","12.167,00","6,00","VASCHETTA CAFFE'ARABICA LOVING 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","","","","Si"," ","0,00","0,00","0,00","€ 1,00","€ 1,69","€ 8,00","€ 13,52","","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.646.555,00","1,00","300,00","08/08/2025"
"undefined","No","true","","12.167,00","1,00","VASCHETTA STRACCIATELLA LOVING 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,88","€ 1,39","€ 7,04","€ 11,12","","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.646.555,00","1,00","310,00","08/08/2025"
"undefined","No","true","","12.167,00","2,00","VASCHETTA TRIPLO CIOCC.ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.646.555,00","1,00","320,00","08/08/2025"
"undefined","No","true","","12.167,00","11,00","VASCHETTA CARAMELLO SALATO ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","35,47%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.646.555,00","1,00","330,00","08/08/2025"
"undefined","No","true","","32.300,00","2,00","GELATO PROTEIN GO FIT VANIGLIA 300","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,25","€ 3,79","€ 18,00","€ 30,32","34,7%","/////","","SURGELATI","3,00","41,00","41,00","10,00","SURGELATI / GELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI","23","1.646.555,00","1,00","340,00","08/08/2025"
"undefined","No","true","","37.780,00","3,00","GELATO NOCCIOLA S/LATTOSIO 250G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","0 | 1","0 | 1","","Si","","0,00","0,00","0,00","€ 1,89","€ 2,69","€ 15,12","€ 21,52","22,71%","/////","","SURGELATI","3,00","41,00","41,00","10,00","SURGELATI / GELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI","23","1.646.555,00","1,00","350,00","08/08/2025"
"undefined","No","true","","37.780,00","1,00","GELATO CIOCCOLATO S/LATTOSIO 250G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","0 | 1","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 1,89","€ 2,69","€ 15,12","€ 21,52","22,71%","/////","","SURGELATI","3,00","41,00","41,00","10,00","SURGELATI / GELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI","23","1.646.555,00","1,00","360,00","08/08/2025"
"undefined","No","true","","37.780,00","2,00","GELATO FIORDILATTE S/LATTOSIO 250G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","","2 | 0","0 | 1","","0 | 1","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 1,89","€ 2,69","€ 30,24","€ 43,04","22,71%","/////","","SURGELATI","3,00","41,00","41,00","10,00","SURGELATI / GELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI","23","1.646.555,00","1,00","370,00","08/08/2025"
"undefined","No","true","","605,00","1,00","MINESTRONE 15 VERDURE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 1,25","€ 1,99","€ 10,00","€ 15,92","","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.646.555,00","1,00","380,00","08/08/2025"
"undefined","No","true","","14.470,00","1,00","MINESTRONE RICETTA GHIOTTA 750G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,32","€ 1,99","€ 10,56","€ 15,92","31,02%","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.646.555,00","1,00","390,00","08/08/2025"
"undefined","No","true","","33.046,00","1,00","ZUPPA PRONTA CEREALI/LEG.BIO 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,65","€ 3,99","€ 26,50","€ 39,90","","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.646.555,00","1,00","400,00","08/08/2025"
"undefined","No","true","","10.562,00","1,00","ZUCCHINE A CUBETTI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,06","€ 1,79","€ 8,48","€ 14,32","","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.646.555,00","1,00","410,00","08/08/2025"
"undefined","No","true","","33.966,00","1,00","FRIARIELLI IN CUBETTI 450G BONT.","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,98","€ 1,59","€ 11,76","€ 19,08","","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.646.555,00","1,00","420,00","08/08/2025"
"undefined","No","true","","11.536,00","1,00","VERZA A CUBETTONI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,98","€ 1,79","€ 7,84","€ 14,32","35,9%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.646.555,00","1,00","430,00","08/08/2025"
"undefined","No","true","","765,00","1,00","FAGIOLINI INTERI FINISSIMI 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,68","€ 2,39","€ 16,80","€ 23,90","","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.646.555,00","1,00","440,00","08/08/2025"
"undefined","No","true","","13.249,00","1,00","TRIS DI VERDURE  600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,20","€ 1,99","€ 16,80","€ 27,86","37,29%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.646.555,00","1,00","450,00","08/08/2025"
"undefined","No","true","","604,00","1,00","PISELLI FINI BUSTA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,28","€ 1,59","€ 12,80","€ 15,90","","/////","","SURGELATI","3,00","11,00","11,00","30,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-PISELLI","23","1.646.555,00","1,00","460,00","08/08/2025"
"undefined","No","true","","4.550,00","2,00","PISELLI FINISSIMI BUSTA 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,88","€ 1,39","€ 7,04","€ 11,12","","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.646.555,00","1,00","470,00","08/08/2025"
"undefined","No","true","","31.628,00","1,00","ROSETTE DI BROCCOLO ROMANESCO 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,36","€ 2,29","€ 13,60","€ 22,90","","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.646.555,00","1,00","480,00","08/08/2025"
"undefined","No","true","","2.627,00","1,00","PREZZEMOLO TRITATO  50G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 0,38","€ 0,75","€ 4,56","€ 9,00","","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.646.555,00","1,00","490,00","08/08/2025"
