"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","01/04","31/03","30/03","29/03","28/03","27/03","26/03","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","17.258,00","1,00","SALAMELLA PICC.CURVA SV CB 320G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","16,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 2,03","€ 2,59","€ 32,48","€ 41,44","13,78%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","10,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-SAL. CRUDI","02","2.627.444,00","1,00","100,00","26/03/2025"
"undefined","No","true","","1.526,00","1,00","MORTADELLA PURO SUINO 1/2 CB 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","22,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 2,51","€ 3,19","€ 55,22","€ 70,18","13,45%","/////","","MURALE SALUMI/LATTICINI","2,00","11,00","11,00","40,00","SALUMI LATTICINI DEPERIBILI-SALUMI-SALUMI DEPERIBILI-MORTADELLE","02","2.627.444,00","1,00","110,00","26/03/2025"
"undefined","No","true","","418,00","1,00","GORGONZOLA DOLCE DOP CM 300G CA","I IN ASSORTIMENTO","","","Si","No","KG","IC","1,00","1,00","5,70","undefined","","0,00","0,00","0,00","","","","","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 8,20","€ 10,90","€ 46,74","€ 62,13","21,76%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","120,00","26/03/2025"
"undefined","No","true","","508,00","2,00","BRIE' 180G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,36","€ 1,75","€ 10,88","€ 14,00","19,18%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","130,00","26/03/2025"
"undefined","No","true","","24.483,00","1,00","EMMENTAL BAVARESE COLLE MAGGIO 350G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","16,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 2,62","€ 3,29","€ 41,92","€ 52,64","17,18%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","140,00","26/03/2025"
"undefined","No","true","","28.131,00","1,00","CACIOTTA DI PECORA S/LATTOS.400G CA","I IN ASSORTIMENTO","","","Si","No","KG","IC","1,00","1,00","4,80","undefined","","0,00","0,00","0,00","","","","","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 11,90","€ 15,90","€ 57,12","€ 76,32","22,16%","/////","","MURALE SALUMI/LATTICINI","2,00","32,00","32,00","1,00","SALUMI LATTICINI DEPERIBILI-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL-LINEA SENZA LATTOSIO DEPERIBIL","02","2.627.444,00","1,00","150,00","26/03/2025"
"undefined","No","true","","26.965,00","1,00","RAPE ROSSE COTTE AL VAP.500 G "BDO"","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 0,92","€ 1,39","€ 11,04","€ 16,68","27,19%","/////","","ORTOFRUTTA","33,00","3,00","9,00","7,00","ORTOFRUTTA-VERDURA-QUINTA GAMMA-RAPE COTTE","02","2.627.444,00","1,00","160,00","26/03/2025"
"undefined","No","true","","26.966,00","1,00","MAIS COTTO AL VAPORE 400 G "BDO"","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","0 | 1","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,57","€ 2,39","€ 18,84","€ 28,68","27,74%","/////","","ORTOFRUTTA","33,00","3,00","9,00","22,00","ORTOFRUTTA-VERDURA-QUINTA GAMMA-ALTRI","02","2.627.444,00","1,00","170,00","26/03/2025"
"undefined","No","true","","36.864,00","1,00","SALMONE ARGENT.COHO PATAGONIA 100GR","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 3,40","€ 4,69","€ 34,00","€ 46,90","20,26%","/////","","MURALE SALUMI/LATTICINI","2,00","1,00","1,00","1,00","SALUMI LATTICINI DEPERIBILI-L'ARTE DELLE SPECIALITÀ-SALUMI E FORMAGGI-- L'ARTE DELLE SPECIALITÀ","02","2.627.444,00","1,00","180,00","26/03/2025"
"undefined","Si","true","","31.075,00","1,00","SALMONE ISLANDESE AFFUM. P.RE 100G","I IN ASSORTIMENTO","","","No","No","PZ","IC","6,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","","","","N.B."," ","0,00","0,00","0,00","€ 2,63","€ 3,49","€ 157,80","€ 209,40","17,11%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","  ","0,00","0,00","0,00",""
"undefined","No","true","","34.048,00","1,00","SALMONE NORVEGESE AFFUM.P.RE 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 3,39","€ 4,15","€ 33,90","€ 41,50","10,14%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","02","2.627.444,00","1,00","190,00","26/03/2025"
"undefined","No","true","","31.080,00","1,00","TRAMEZZINO CON GAMBERI 2X70G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 0","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,20","€ 1,79","€ 9,60","€ 14,32","26,26%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","02","2.627.444,00","1,00","200,00","26/03/2025"
"undefined","No","true","","31.081,00","1,00","TRAMEZZINO CON SALMONE 2X70G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","","","","","","","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,20","€ 1,75","€ 19,20","€ 28,00","24,57%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","02","2.627.444,00","1,00","210,00","26/03/2025"
"undefined","Si","true","","24.343,00","1,00","RITAGLI DI PESCE AFFUMICATO 200G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","N.B."," ","0,00","0,00","0,00","€ 2,84","€ 3,89","€ 17,04","€ 23,34","19,69%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","  ","0,00","0,00","0,00",""
"undefined","No","true","","31.880,00","1,00","SALM.NORVEGESE TAGLIO SASHIMI 75G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 2,69","€ 3,29","€ 26,90","€ 32,90","10,06%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","02","2.627.444,00","1,00","220,00","26/03/2025"
"undefined","No","true","","32.584,00","1,00","FILETTI DI ARINGA AFFUMICATA 200G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,99","€ 2,99","€ 11,94","€ 17,94","26,79%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","02","2.627.444,00","1,00","230,00","26/03/2025"
"undefined","No","true","","22.519,00","1,00","SURIMI BASTONCINI 200G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","2 | 1","N.B."," ","0,00","0,00","0,00","€ 1,31","€ 1,95","€ 10,48","€ 15,60","26,1%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","02","2.627.444,00","1,00","240,00","26/03/2025"
"undefined","No","true","","22.508,00","1,00","ANTIPASTO DI MARE S/VER.PES.RE 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","","","","1 | 0","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 4,39","€ 6,99","€ 17,56","€ 27,96","30,92%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","02","2.627.444,00","1,00","250,00","26/03/2025"
"undefined","No","true","","786,00","2,00","TRAMEZZ.CON PROSC.COTTO CB 2X70G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,12","€ 1,55","€ 8,96","€ 12,40","20,52%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","02","2.627.444,00","1,00","260,00","26/03/2025"
"undefined","No","true","","786,00","3,00","TRAMEZZ.CON TONNO/MAIONESE CB 2X70G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 2","0 | 1","0 | 1","0 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,12","€ 1,55","€ 8,96","€ 12,40","20,52%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","02","2.627.444,00","1,00","270,00","26/03/2025"
"undefined","No","true","","17.441,00","3,00","YOGURT DA BERE MULTIFRUTTA CM 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 0,75","€ 1,35","€ 6,00","€ 10,80","38,89%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","280,00","26/03/2025"
"undefined","No","true","","18.216,00","1,00","KEFIR DA BERE BIANCO 480G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","2 | 1","0 | 1","2 | 2","N.B."," ","0,00","0,00","0,00","€ 0,68","€ 1,09","€ 10,88","€ 17,44","31,38%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","290,00","26/03/2025"
"undefined","No","true","","32.131,00","1,00","PORRIDGE PROTEICO AVENA/F.ROSS.200G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","","","","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,25","€ 1,89","€ 7,50","€ 11,34","27,25%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","300,00","26/03/2025"
"undefined","No","true","","36.830,00","1,00","YOGURT MIX 175G PRO ASSORTITO","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","","","0 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 0,84","€ 1,39","€ 10,08","€ 16,68","33,53%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","310,00","26/03/2025"
"undefined","No","true","","24.728,00","1,00","ALBUME ALL.TERRA NO ANTIB.PET 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","4,00","6,00","","undefined","","0,00","0,00","0,00","","2 | 1","0 | 2","0 | 1","0 | 2","0 | 1","4 | 1","N.B."," ","0,00","0,00","0,00","€ 1,08","€ 1,75","€ 25,92","€ 42,00","24,71%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","23,00","30,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI NO DEPERIBILI-UOVA","02","2.627.444,00","1,00","320,00","26/03/2025"
"undefined","No","true","","25.415,00","1,00","KEFIR CREMOSO BIANCO DOLCE 150G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","12,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","0 | 1","","2 | 0","N.B."," ","0,00","0,00","0,00","€ 0,65","€ 1,09","€ 15,60","€ 26,16","34,4%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","330,00","26/03/2025"
"undefined","No","true","","25.414,00","1,00","KEFIR CREMOSO ALLA FRUTTA ASS.150G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 0,65","€ 1,09","€ 15,60","€ 26,16","34,4%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","10,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-YOGURT","02","2.627.444,00","1,00","340,00","26/03/2025"
"undefined","No","true","","398,00","1,00","MASCARPONE C/SALVAFRESC.CM 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","4,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 2","0 | 1","4 | 0","N.B."," ","0,00","0,00","0,00","€ 1,45","€ 1,89","€ 34,80","€ 45,36","20,21%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","50,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-ALTRI LATTICINI","02","2.627.444,00","1,00","350,00","26/03/2025"
"undefined","No","true","","391,00","1,00","MARGARINA VEGETALE PANETTO 250G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","40,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 0,68","€ 0,85","€ 27,20","€ 34,00","16,8%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","30,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-MARGARINA","02","2.627.444,00","1,00","360,00","26/03/2025"
"undefined","No","true","","12.658,00","1,00","STRUTTO IN VASETTO  250G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 0,93","€ 1,29","€ 9,30","€ 12,90","20,7%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","33,00","10,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-VARIE DEPERIBILE-VARIE DEPERIBILE","02","2.627.444,00","1,00","370,00","26/03/2025"
"undefined","No","true","","23.392,00","1,00","BURRO DI PANNA 100% ITALIA CM 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","20,00","","undefined","","0,00","0,00","0,00","","1 | 1","0 | 1","0 | 1","1 | 1","0 | 1","2 | 1","N.B."," ","0,00","0,00","0,00","€ 2,37","€ 2,99","€ 94,80","€ 119,60","17,57%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","20,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-BURRO","02","2.627.444,00","1,00","380,00","26/03/2025"
"undefined","No","true","","11.870,00","1,00","BURRO DI PANNA 100% ITALIA CM 125G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","40,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,24","€ 1,69","€ 49,60","€ 67,60","23,69%","/////","","MURALE SALUMI/LATTICINI","2,00","21,00","21,00","20,00","SALUMI LATTICINI DEPERIBILI-LATTICINI DEP. NO DEP.-LATTICINI DEPERIBILI-BURRO","02","2.627.444,00","1,00","390,00","26/03/2025"
"undefined","No","true","","17.507,00","2,00","GOUDA A FETTE ATM CM 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","","","","0 | 1","0 | 1","1 | 0","N.B."," ","0,00","0,00","0,00","€ 1,41","€ 1,99","€ 21,15","€ 29,85","26,31%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","400,00","26/03/2025"
"undefined","No","true","","27.782,00","1,00","MOZZARELLA A FETTE ATM CM 150G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","15,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","1 | 1","N.B."," ","0,00","0,00","0,00","€ 1,41","€ 1,99","€ 21,15","€ 29,85","26,31%","/////","","MURALE SALUMI/LATTICINI","2,00","25,00","25,00","30,00","SALUMI LATTICINI DEPERIBILI-FORMAGGI-PASTA FRESCA-CONDIM.-FORMAGGI-ALTRI FORMAGGI","02","2.627.444,00","1,00","410,00","26/03/2025"
