"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","14/08","13/08","12/08","11/08","10/08","09/08","08/08","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","35.560,00","2,00","4 STECCHI PISTACCHIO CIOC/B.CO 260","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 2,35","€ 3,49","€ 28,20","€ 41,88","25,93%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","110,00","14/08/2025"
"undefined","No","true","","35.560,00","1,00","4 STECCHI CARAM.SALATO E CIOCC 260G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 2,16","€ 3,29","€ 25,92","€ 39,48","27,78%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","120,00","14/08/2025"
"undefined","No","true","","24.403,00","1,00","4 MAXISTECCHI MANDORLATI 320G LOVIN","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","3 | 1","0 | 1","0 | 1","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 2,11","€ 3,19","€ 25,32","€ 38,28","27,24%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","130,00","14/08/2025"
"undefined","No","true","","15.757,00","1,00","4 MAXISTECCHI LOVING 350G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","0 | 1","","1 | 1","Si"," ","0,00","0,00","0,00","€ 2,11","€ 2,79","€ 25,32","€ 33,48","16,81%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","140,00","14/08/2025"
"undefined","No","true","","27.627,00","1,00","GELATO GRAN RIPIENO MIX 6PZ 360G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,98","€ 4,69","€ 17,88","€ 28,14","30,11%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","150,00","14/08/2025"
"undefined","No","true","","997,00","1,00","6 PRALINATI AMARENA LOVING 360G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,02","€ 2,99","€ 12,12","€ 17,94","25,69%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","160,00","14/08/2025"
"undefined","No","true","","30.345,00","1,00","GHIACCIO ALIMENTARE CUBETTO 2K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","7,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 2","2 | 2","0 | 1","","0 | 2","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,98","€ 1,99","€ 41,16","€ 83,58","39,92%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.647.738,00","1,00","170,00","14/08/2025"
"undefined","No","true","","30.344,00","1,00","GHIACCIO ALIMENTARE TRITATO 2K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 1,01","€ 2,49","€ 12,12","€ 29,88","50,51%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.647.738,00","1,00","180,00","14/08/2025"
"undefined","No","true","","22.646,00","1,00","6 BARRETTE AL COCCO 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 0","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,00","€ 3,39","€ 14,00","€ 23,73","35,1%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","190,00","14/08/2025"
"undefined","No","true","","17.530,00","1,00","6 BARRETTE GELATO PANNA E MOU 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,00","€ 2,79","€ 14,00","€ 19,53","21,15%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","200,00","14/08/2025"
"undefined","No","true","","2.196,00","1,00","8 MINISTECCHI ASSORT. LOVING 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","1 | 1","0 | 1","0 | 1","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,75","€ 21,60","€ 33,00","28%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","210,00","14/08/2025"
"undefined","No","true","","26.900,00","1,00","6 BISCOTTI PANNA C/GOCCE CIOC.288G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","12,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,99","€ 44,40","€ 71,76","31,94%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","220,00","14/08/2025"
"undefined","No","true","","9.053,00","1,00","6 MINIBISCOTTI LOVING 325G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","2 | 1","Si"," ","0,00","0,00","0,00","€ 1,71","€ 2,39","€ 20,52","€ 28,68","21,3%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","230,00","14/08/2025"
"undefined","No","true","","2.193,00","1,00","4 COPPA AL CAFFE' LOVING 280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","2 | 1","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,53","€ 2,39","€ 18,36","€ 28,68","29,58%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","240,00","14/08/2025"
"undefined","No","true","","17.772,00","1,00","8 BISCOTTI TONDI VAN/CAC LOVIN.280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","1 | 1","","0 | 1","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 1,60","€ 2,69","€ 9,60","€ 16,14","34,57%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","250,00","14/08/2025"
"undefined","No","true","","33.310,00","1,00","4 BISCOTTI YOGURT GRECO 280G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,32","€ 3,89","€ 23,20","€ 38,90","34,4%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","260,00","14/08/2025"
"undefined","No","true","","24.401,00","1,00","4 COPPE AMARENA 350G LOVING","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","","1 | 0","0 | 1","","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 2,01","€ 2,99","€ 8,04","€ 11,96","26,05%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","270,00","14/08/2025"
"undefined","No","true","","1.374,00","1,00","8 SANDWICH LOVING 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,71","€ 2,59","€ 27,36","€ 41,44","27,37%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","280,00","14/08/2025"
"undefined","No","true","","13.292,00","1,00","6 MAXISANDWICH LOVING  480G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,99","€ 3,09","€ 23,88","€ 37,08","29,16%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","290,00","14/08/2025"
"undefined","No","true","","30.760,00","1,00","4 CONI TWIRL PANNA/CIOCC. 280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,99","€ 11,10","€ 17,94","31,94%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","300,00","14/08/2025"
"undefined","No","true","","12.166,00","1,00","12 MINIMINICONI LOVING 225G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,23","€ 3,69","€ 13,38","€ 22,14","33,52%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","310,00","14/08/2025"
"undefined","No","true","","13.554,00","1,00","6 GRANCONO MIX LOVING 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","2 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,43","€ 3,79","€ 14,58","€ 22,74","29,47%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","320,00","14/08/2025"
"undefined","No","true","","24.402,00","2,00","6 CONI PANNA VAR.AMARENA 450G LOVIN","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","0 | 1","","0 | 1","Si","","0,00","0,00","0,00","€ 2,33","€ 3,49","€ 13,98","€ 20,94","26,56%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","330,00","14/08/2025"
"undefined","No","true","","35.559,00","1,00","6 CONI CAFFE' 450G","I IN ASSORTIMENTO","","","No","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,15","€ 2,75","€ 38,70","€ 49,50","14%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","340,00","14/08/2025"
"undefined","No","true","","24.402,00","1,00","6 CONI PANNA/CIOCCOLATO 450G LOVING","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","","3 | 1","0 | 1","0 | 1","0 | 1","3 | 1","Si"," ","0,00","0,00","0,00","€ 2,31","€ 3,79","€ 41,58","€ 68,22","32,96%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","350,00","14/08/2025"
"undefined","No","true","","32.500,00","1,00","6 CONI PANNA GR 420 LOVING","I IN ASSORTIMENTO","","","No","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","3 | 1","0 | 1","0 | 1","0 | 1","3 | 1","Si"," ","0,00","0,00","0,00","€ 1,65","€ 2,19","€ 29,70","€ 39,42","17,12%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","360,00","14/08/2025"
"undefined","No","true","","32.499,00","1,00","6 CONI PANNA GR 450 LOVING ORO","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","2 | 2","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,23","€ 2,99","€ 26,76","€ 35,88","17,96%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.647.738,00","1,00","370,00","14/08/2025"
"undefined","No","true","","11.487,00","2,00","TARTUFO AL CIOCCOLATO LOVING 2X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","3 | 0","0 | 1","","0 | 1","","Si","","0,00","0,00","0,00","€ 1,45","€ 1,99","€ 26,10","€ 35,82","19,85%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","380,00","14/08/2025"
"undefined","No","true","","11.487,00","1,00","TARTUFO BIANCO LOVING  2X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","4 | 0","0 | 1","0 | 1","","1 | 0","Si","","0,00","0,00","0,00","€ 1,45","€ 1,99","€ 8,70","€ 11,94","19,85%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","390,00","14/08/2025"
"undefined","Si","true","Si","24.358,00","1,00","TORTA GELATO PANNA CIOCC. 450G LOV","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","2,00","4,00","","undefined","","0,00","0,00","0,00","","","","","","","","No","","0,00","0,00","0,00","€ 3,09","€ 4,89","€ 24,72","€ 39,12","30,49%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","  ","0,00","0,00","0,00",""
"undefined","No","true","","9.051,00","2,00","DESSERT VANIGLIA CACAO LOVING 320G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","9,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 1,35","€ 1,89","€ 24,30","€ 34,02","21,43%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","400,00","14/08/2025"
"undefined","No","true","","9.051,00","1,00","DESSERT CREMA CAFFE' LOVING 320G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","9,00","","undefined","","0,00","0,00","0,00","","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,35","€ 1,89","€ 24,30","€ 34,02","21,43%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","410,00","14/08/2025"
"undefined","No","true","","18.294,00","1,00","TORTA GELATO S.HONORE'12/14PORZ 1KG","I IN ASSORTIMENTO","","","No","No","PZ","IC","7,00","1,00","","undefined","","0,00","0,00","0,00","","0 | 2","7 | 1","0 | 1","","0 | 4","0 | 1","Si"," ","0,00","0,00","0,00","€ 7,74","€ 11,90","€ 54,18","€ 83,30","28,45%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","420,00","14/08/2025"
"undefined","No","true","","18.295,00","1,00","TRANCIO GRAN FRUTTA 8/10 PORZ. 700G","I IN ASSORTIMENTO","","","No","No","PZ","IC","8,00","1,00","","undefined","","0,00","0,00","0,00","","0 | 3","4 | 1","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 5,66","€ 9,90","€ 45,28","€ 79,20","37,11%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","430,00","14/08/2025"
"undefined","No","true","","18.295,00","2,00","TRANCIO VAR AMARENA 8/10 PORZ. 700G","I IN ASSORTIMENTO","","","No","No","PZ","IC","7,00","1,00","","undefined","","0,00","0,00","0,00","","0 | 4","4 | 0","","","0 | 3","0 | 1","Si"," ","0,00","0,00","0,00","€ 5,66","€ 9,90","€ 39,62","€ 69,30","37,11%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","440,00","14/08/2025"
"undefined","No","true","","18.269,00","3,00","VASCHETTA STRACC. VAR. AMAMERA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","4 | 0","0 | 1","0 | 1","0 | 1","2 | 2","Si"," ","0,00","0,00","0,00","€ 2,44","€ 2,99","€ 19,52","€ 23,92","10,23%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","450,00","14/08/2025"
"undefined","No","true","","602,00","1,00","VASCHETTA FRAGOLA LIMONE PESCA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 1","0 | 1","","1 | 0","Si"," ","0,00","0,00","0,00","€ 2,68","€ 3,99","€ 10,72","€ 15,96","26,12%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","460,00","14/08/2025"
"undefined","No","true","","602,00","6,00","VASCHETTA CACAO STRACC.CAFFE' 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","3 | 1","0 | 2","0 | 1","0 | 1","2 | 1","Si"," ","0,00","0,00","0,00","€ 2,68","€ 3,99","€ 21,44","€ 31,92","26,12%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","470,00","14/08/2025"
"undefined","No","true","","602,00","2,00","VASCHETTA VANIGLIA CACAO NOCC.1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","3 | 1","0 | 1","0 | 1","0 | 1","1 | 1","Si"," ","0,00","0,00","0,00","€ 2,68","€ 3,99","€ 21,44","€ 31,92","26,12%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","480,00","14/08/2025"
"undefined","No","true","","18.269,00","4,00","VASCHETTA ZUPPA INGLESE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","4 | 2","0 | 2","0 | 1","0 | 1","3 | 1","Si"," ","0,00","0,00","0,00","€ 2,44","€ 2,99","€ 29,28","€ 35,88","10,23%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.647.738,00","1,00","490,00","14/08/2025"
