"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","04/07","03/07","02/07","01/07","30/06","29/06","28/06","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","24.359,00","1,00","8 GELATINI RICOPERTI CIOCC.240G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 1,29","€ 2,29","€ 15,48","€ 27,48","38,03%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","110,00","04/07/2025"
"undefined","No","true","","997,00","1,00","6 PRALINATI AMARENA LOVING 360G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","3 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,02","€ 2,99","€ 12,12","€ 17,94","25,69%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","120,00","04/07/2025"
"undefined","No","true","","35.560,00","1,00","4 STECCHI CARAM.SALATO E CIOCC 260G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,16","€ 3,29","€ 12,96","€ 19,74","27,78%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","130,00","04/07/2025"
"undefined","No","true","","1.373,00","1,00","8 RICOPERTI LOVING 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,70","€ 2,89","€ 13,60","€ 23,12","35,29%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","140,00","04/07/2025"
"undefined","No","true","","30.345,00","1,00","GHIACCIO ALIMENTARE CUBETTO 2K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","8 | 0","0 | 1","0 | 2","0 | 2","Si"," ","0,00","0,00","0,00","€ 0,98","€ 1,99","€ 5,88","€ 11,94","39,92%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.638.682,00","1,00","150,00","04/07/2025"
"undefined","No","true","","30.344,00","1,00","GHIACCIO ALIMENTARE TRITATO 2K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,01","€ 2,49","€ 6,06","€ 14,94","50,51%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.638.682,00","1,00","160,00","04/07/2025"
"undefined","No","true","","2.196,00","1,00","8 MINISTECCHI ASSORT. LOVING 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,75","€ 21,60","€ 33,00","28%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","170,00","04/07/2025"
"undefined","No","true","","17.530,00","1,00","6 BARRETTE GELATO PANNA E MOU 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,90","€ 2,65","€ 13,30","€ 18,55","21,13%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","180,00","04/07/2025"
"undefined","No","true","","9.053,00","1,00","6 MINIBISCOTTI LOVING 325G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,78","€ 2,69","€ 32,04","€ 48,42","27,21%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","190,00","04/07/2025"
"undefined","No","true","","2.193,00","1,00","4 COPPA AL CAFFE' LOVING 280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 2","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,48","€ 2,29","€ 26,64","€ 41,22","28,91%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","200,00","04/07/2025"
"undefined","No","true","","17.772,00","1,00","8 BISCOTTI TONDI VAN/CAC LOVIN.280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,68","€ 2,99","€ 10,08","€ 17,94","38,19%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","210,00","04/07/2025"
"undefined","No","true","","13.292,00","1,00","6 MAXISANDWICH LOVING  480G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,91","€ 3,09","€ 22,92","€ 37,08","32,01%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","220,00","04/07/2025"
"undefined","No","true","","1.374,00","1,00","8 SANDWICH LOVING 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,89","€ 14,40","€ 23,12","31,49%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","230,00","04/07/2025"
"undefined","No","true","","30.760,00","1,00","4 CONI TWIRL PANNA/CIOCC. 280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,85","€ 2,99","€ 11,10","€ 17,94","31,94%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","240,00","04/07/2025"
"undefined","No","true","","1.129,00","1,00","8 MINICONO LOVING 320G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,40","€ 3,99","€ 14,40","€ 23,94","33,83%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","250,00","04/07/2025"
"undefined","No","true","","12.166,00","1,00","12 MINIMINICONI LOVING 225G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,10","€ 3,69","€ 12,60","€ 22,14","37,4%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","260,00","04/07/2025"
"undefined","No","true","","17.667,00","1,00","GELATI DI SOIA ASSORTITI 360G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,10","€ 3,45","€ 21,00","€ 34,50","33,04%","/////","","SURGELATI","3,00","35,00","35,00","1,00","SURGELATI / GELATI-LINEA DI SOIA SURGELATI-LINEA DI SOIA SURGELATI-LINEA DI SOIA SURGELATI","23","1.638.682,00","1,00","270,00","04/07/2025"
"undefined","No","true","","13.554,00","1,00","6 GRANCONO MIX LOVING 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","4 | 1","","","0 | 2","Si"," ","0,00","0,00","0,00","€ 2,56","€ 3,99","€ 30,72","€ 47,88","29,42%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","280,00","04/07/2025"
"undefined","No","true","","24.402,00","1,00","6 CONI PANNA/CIOCCOLATO 450G LOVING","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","4 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,15","€ 3,49","€ 25,80","€ 41,88","32,23%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","290,00","04/07/2025"
"undefined","No","true","","24.402,00","2,00","6 CONI PANNA VAR.AMARENA 450G LOVIN","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,19","€ 3,49","€ 26,28","€ 41,88","30,97%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","300,00","04/07/2025"
"undefined","No","true","","35.559,00","1,00","6 CONI CAFFE' 450G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,10","€ 2,99","€ 25,20","€ 35,88","22,74%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","310,00","04/07/2025"
"undefined","No","true","","32.500,00","1,00","6 CONI PANNA GR 420 LOVING","I IN ASSORTIMENTO","","","No","No","PZ","IC","5,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","6 | 2","0 | 2","0 | 2","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,87","€ 2,69","€ 56,10","€ 80,70","23,53%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","320,00","04/07/2025"
"undefined","No","true","","32.499,00","1,00","6 CONI PANNA GR 450 LOVING ORO","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 2","0 | 1","6 | 1","0 | 2","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,07","€ 2,99","€ 12,42","€ 17,94","23,85%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","330,00","04/07/2025"
"undefined","Si","true","Si","11.487,00","2,00","TARTUFO AL CIOCCOLATO LOVING 2X80G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","","","0 | 1","No","","0,00","0,00","0,00","€ 1,45","€ 1,99","€ 17,40","€ 23,88","19,85%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","  ","0,00","0,00","0,00",""
"undefined","No","true","","11.487,00","1,00","TARTUFO BIANCO LOVING  2X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,45","€ 1,99","€ 17,40","€ 23,88","19,85%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.638.682,00","1,00","340,00","04/07/2025"
"undefined","Si","true","Si","24.358,00","1,00","TORTA GELATO PANNA CIOCC. 450G LOV","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","2,00","4,00","","undefined","","0,00","0,00","0,00","","","","","","","","No","","0,00","0,00","0,00","€ 3,09","€ 4,89","€ 24,72","€ 39,12","30,49%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","  ","0,00","0,00","0,00",""
"undefined","No","true","Si","22.645,00","1,00","12 MINI BON BON PANNA/CIOCC. 110G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","0 | 1","0 | 1","No"," ","0,00","0,00","0,00","€ 2,12","€ 3,49","€ 14,84","€ 24,43","33,18%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.638.682,00","1,00","350,00","04/07/2025"
"undefined","No","true","","9.051,00","2,00","DESSERT VANIGLIA CACAO LOVING 320G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","9,00","","undefined","","0,00","0,00","0,00","","0 | 1","","3 | 0","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,35","€ 1,89","€ 24,30","€ 34,02","21,43%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.638.682,00","1,00","360,00","04/07/2025"
"undefined","No","true","","9.051,00","1,00","DESSERT CREMA CAFFE' LOVING 320G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,35","€ 1,89","€ 12,15","€ 17,01","21,43%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.638.682,00","1,00","370,00","04/07/2025"
"undefined","No","true","","32.052,00","1,00","CORNETTO CLASSICO VUOTO 4PZ 280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 1,61","€ 2,59","€ 9,66","€ 15,54","31,62%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.638.682,00","1,00","380,00","04/07/2025"
"undefined","No","true","","18.294,00","1,00","TORTA GELATO S.HONORE'12/14PORZ 1KG","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","1,00","","undefined","","0,00","0,00","0,00","","0 | 1","","4 | 0","0 | 2","","0 | 1","Si"," ","0,00","0,00","0,00","€ 7,74","€ 11,90","€ 15,48","€ 23,80","28,45%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.638.682,00","1,00","390,00","04/07/2025"
"undefined","No","true","","18.295,00","1,00","TRANCIO GRAN FRUTTA 8/10 PORZ. 700G","I IN ASSORTIMENTO","","","No","No","PZ","IC","2,00","1,00","","undefined","","0,00","0,00","0,00","","","","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 5,32","€ 9,90","€ 10,64","€ 19,80","40,89%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.638.682,00","1,00","400,00","04/07/2025"
"undefined","No","true","","18.295,00","2,00","TRANCIO VAR AMARENA 8/10 PORZ. 700G","I IN ASSORTIMENTO","","","No","No","PZ","IC","3,00","1,00","","undefined","","0,00","0,00","0,00","","","0 | 2","","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 5,66","€ 9,90","€ 16,98","€ 29,70","37,11%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.638.682,00","1,00","410,00","04/07/2025"
"undefined","No","true","","602,00","1,00","VASCHETTA FRAGOLA LIMONE PESCA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","","0 | 1","3 | 1","0 | 1","0 | 1","0 | 2","Si"," ","0,00","0,00","0,00","€ 2,68","€ 3,99","€ 10,72","€ 15,96","26,12%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.638.682,00","1,00","420,00","04/07/2025"
"undefined","Si","true","","18.269,00","2,00","VASCHETTA NOCCIOLATO 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","","3 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,47","€ 3,99","€ 9,88","€ 15,96","31,9%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","  ","0,00","0,00","0,00",""
"undefined","Si","true","","18.269,00","4,00","VASCHETTA ZUPPA INGLESE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","5 | 2","0 | 2","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,47","€ 3,99","€ 19,76","€ 31,92","31,9%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","  ","0,00","0,00","0,00",""
"undefined","No","true","","18.269,00","3,00","VASCHETTA STRACC. VAR. AMAMERA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","5 | 1","0 | 2","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,47","€ 3,99","€ 9,88","€ 15,96","31,9%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.638.682,00","1,00","430,00","04/07/2025"
"undefined","No","true","","1.375,00","1,00","VASCH.PANNA LOVING 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","3 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,75","€ 2,79","€ 10,50","€ 16,74","31%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.638.682,00","1,00","440,00","04/07/2025"
"undefined","Si","true","Si","1.375,00","5,00","VASCH.CREMA/CACAO LOVING 500G","F FUORI ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si","","0,00","0,00","0,00","€ 1,79","€ 2,69","€ 21,48","€ 32,28","26,8%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","  ","0,00","0,00","0,00",""
"undefined","No","true","","1.375,00","2,00","VASCH.STRACCIATELLA LOVING 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,75","€ 2,79","€ 10,50","€ 16,74","31%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.638.682,00","1,00","450,00","04/07/2025"
"undefined","No","true","","18.268,00","6,00","VASCHETTA AFFOG. AL CACAO 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","0 | 1","","1 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,49","€ 10,80","€ 14,94","20,48%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.638.682,00","1,00","460,00","04/07/2025"
