"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","24/06","23/06","22/06","21/06","20/06","19/06","18/06","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","35.560,00","1,00","4 STECCHI CARAM.SALATO E CIOCC 260G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,16","€ 3,29","€ 12,96","€ 19,74","27,78%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.636.127,00","1,00","110,00","24/06/2025"
"undefined","No","true","","30.345,00","1,00","GHIACCIO ALIMENTARE CUBETTO 2K","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","2 | 0","0 | 1","0 | 1","0 | 1","4 | 2","0 | 2","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,98","€ 1,99","€ 11,76","€ 23,88","39,92%","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.636.127,00","1,00","120,00","24/06/2025"
"undefined","No","true","","22.646,00","1,00","6 BARRETTE AL COCCO 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,00","€ 3,39","€ 14,00","€ 23,73","35,1%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.636.127,00","1,00","130,00","24/06/2025"
"undefined","No","true","","17.530,00","1,00","6 BARRETTE GELATO PANNA E MOU 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","7,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,90","€ 2,65","€ 13,30","€ 18,55","21,13%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.636.127,00","1,00","140,00","24/06/2025"
"undefined","No","true","","2.196,00","1,00","8 MINISTECCHI ASSORT. LOVING 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,75","€ 21,60","€ 33,00","28%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.636.127,00","1,00","150,00","24/06/2025"
"undefined","Si","true","","24.401,00","1,00","4 COPPE AMARENA 350G LOVING","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","2,00","4,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si","","0,00","0,00","0,00","€ 2,18","€ 3,59","€ 17,44","€ 28,72","33,2%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","  ","0,00","0,00","0,00",""
"undefined","No","true","","13.292,00","1,00","6 MAXISANDWICH LOVING  480G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,91","€ 3,09","€ 11,46","€ 18,54","32,01%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.636.127,00","1,00","160,00","24/06/2025"
"undefined","No","true","","1.374,00","1,00","8 SANDWICH LOVING 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,89","€ 14,40","€ 23,12","31,49%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.636.127,00","1,00","170,00","24/06/2025"
"undefined","No","true","","11.190,00","1,00","6 COPPETTE PANNA/CIOCCOLATO 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,65","€ 2,69","€ 9,90","€ 16,14","32,53%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.636.127,00","1,00","180,00","24/06/2025"
"undefined","No","true","","1.129,00","1,00","8 MINICONO LOVING 320G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,40","€ 3,99","€ 14,40","€ 23,94","33,83%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.636.127,00","1,00","190,00","24/06/2025"
"undefined","No","true","","35.947,00","1,00","CONI PANNA S/GLUTINE 4X75G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","","","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,12","€ 3,29","€ 12,72","€ 19,74","29,12%","/////","","SURGELATI","3,00","43,00","10,00","10,00","SURGELATI / GELATI-LINEA SENZA GLUTINE SURGELATI-SENZA GLUTINE SURGELATI-LINEA SENZA GLUTINE SURGELATI","23","1.636.127,00","1,00","200,00","24/06/2025"
"undefined","No","true","","24.402,00","2,00","6 CONI PANNA VAR.AMARENA 450G LOVIN","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","2 | 1","0 | 2","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,19","€ 3,49","€ 13,14","€ 20,94","","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.636.127,00","1,00","210,00","24/06/2025"
"undefined","No","true","","13.554,00","1,00","6 GRANCONO MIX LOVING 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","2 | 0","0 | 2","0 | 1","0 | 1","3 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,56","€ 3,99","€ 30,72","€ 47,88","29,42%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.636.127,00","1,00","220,00","24/06/2025"
"undefined","No","true","","24.402,00","1,00","6 CONI PANNA/CIOCCOLATO 450G LOVING","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","2 | 0","","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,15","€ 3,49","€ 25,80","€ 41,88","32,23%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.636.127,00","1,00","230,00","24/06/2025"
"undefined","No","true","","17.667,00","1,00","GELATI DI SOIA ASSORTITI 360G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,10","€ 3,45","€ 21,00","€ 34,50","33,04%","/////","","SURGELATI","3,00","35,00","35,00","1,00","SURGELATI / GELATI-LINEA DI SOIA SURGELATI-LINEA DI SOIA SURGELATI-LINEA DI SOIA SURGELATI","23","1.636.127,00","1,00","240,00","24/06/2025"
"undefined","No","true","","32.500,00","1,00","6 CONI PANNA GR 420 LOVING","I IN ASSORTIMENTO","","","No","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","3 | 0","0 | 2","0 | 1","","3 | 2","0 | 1","0 | 2","Si"," ","0,00","0,00","0,00","€ 1,87","€ 2,69","€ 33,66","€ 48,42","23,53%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.636.127,00","1,00","250,00","24/06/2025"
"undefined","No","true","","32.499,00","1,00","6 CONI PANNA GR 450 LOVING ORO","I IN ASSORTIMENTO","","","No","No","PZ","IC","3,00","6,00","","undefined","","0,00","0,00","0,00","3 | 0","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,07","€ 2,99","€ 37,26","€ 53,82","23,85%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.636.127,00","1,00","260,00","24/06/2025"
"undefined","Si","true","","24.358,00","1,00","TORTA GELATO PANNA CIOCC. 450G LOV","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","0 | 1","","","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 3,09","€ 4,89","€ 12,36","€ 19,56","30,49%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","  ","0,00","0,00","0,00",""
"undefined","No","true","","9.051,00","2,00","DESSERT VANIGLIA CACAO LOVING 320G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,35","€ 1,89","€ 12,15","€ 17,01","21,43%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.636.127,00","1,00","270,00","24/06/2025"
"undefined","Si","true","","22.076,00","1,00","MISTO FRUTTI DI BOSCO 300G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","16,00","","undefined","","0,00","0,00","0,00","","","0 | 1","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,89","€ 28,80","€ 46,24","35,22%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","  ","0,00","0,00","0,00",""
"undefined","Si","true","Si","18.294,00","1,00","TORTA GELATO S.HONORE'12/14PORZ 1KG","I IN ASSORTIMENTO","","","No","No","PZ","IC","4,00","1,00","","undefined","","0,00","0,00","0,00","","0 | 1","","0 | 2","6 | 0","","","No"," ","0,00","0,00","0,00","€ 7,74","€ 11,90","€ 30,96","€ 47,60","28,45%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","  ","0,00","0,00","0,00",""
"undefined","No","true","","602,00","6,00","VASCHETTA CACAO STRACC.CAFFE' 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","4,00","","undefined","","0,00","0,00","0,00","2 | 0","0 | 1","0 | 1","","2 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,68","€ 3,99","€ 21,44","€ 31,92","26,12%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.636.127,00","1,00","280,00","24/06/2025"
"undefined","No","true","","602,00","2,00","VASCHETTA VANIGLIA CACAO NOCC.1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","1 | 0","","","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,68","€ 3,99","€ 10,72","€ 15,96","26,12%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.636.127,00","1,00","290,00","24/06/2025"
"undefined","No","true","","18.269,00","3,00","VASCHETTA STRACC. VAR. AMAMERA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","1 | 0","","0 | 1","0 | 1","2 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,47","€ 3,99","€ 9,88","€ 15,96","31,9%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.636.127,00","1,00","300,00","24/06/2025"
"undefined","No","true","","18.269,00","4,00","VASCHETTA ZUPPA INGLESE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","4,00","","undefined","","0,00","0,00","0,00","2 | 0","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,47","€ 3,99","€ 19,76","€ 31,92","31,9%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.636.127,00","1,00","310,00","24/06/2025"
"undefined","No","true","","18.268,00","2,00","VASCHETTA YOGURT FRUTTI BOSCO 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","2 | 0","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,82","€ 2,79","€ 21,84","€ 33,48","28,24%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.636.127,00","1,00","320,00","24/06/2025"
"undefined","No","true","","1.375,00","1,00","VASCH.PANNA LOVING 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,75","€ 2,79","€ 10,50","€ 16,74","31%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.636.127,00","1,00","330,00","24/06/2025"
"undefined","Si","true","","1.375,00","5,00","VASCH.CREMA/CACAO LOVING 500G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 1,79","€ 2,69","€ 10,74","€ 16,14","26,8%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","  ","0,00","0,00","0,00",""
"undefined","No","true","","18.268,00","3,00","VASCHETTA SPAGNOLA 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","1 | 0","","0 | 1","0 | 1","1 | 0","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,82","€ 2,79","€ 10,92","€ 16,74","28,24%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.636.127,00","1,00","340,00","24/06/2025"
"undefined","No","true","","27.488,00","1,00","GELATO ALLO YOGURT GRECO B.CO 320G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,79","€ 2,99","€ 14,32","€ 23,92","34,15%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.636.127,00","1,00","350,00","24/06/2025"
"undefined","No","true","","27.488,00","2,00","GELATO YOGURT GRECO C/AMAREMA 320G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,70","€ 2,79","€ 13,60","€ 22,32","32,97%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.636.127,00","1,00","360,00","24/06/2025"
"undefined","No","true","","27.488,00","5,00","GELATO YOGURT GRECO C/NOCCIOLA 320G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,79","€ 2,99","€ 14,32","€ 23,92","34,15%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.636.127,00","1,00","370,00","24/06/2025"
"undefined","No","true","","27.488,00","3,00","GELATO YOGURT GRECO AL MIELE 320G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,79","€ 2,99","€ 14,32","€ 23,92","34,15%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.636.127,00","1,00","380,00","24/06/2025"
"undefined","No","true","","12.167,00","7,00","VASCHETTA LIMONE SICILIA ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","0 | 1","0 | 1","2 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","35,47%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.636.127,00","1,00","390,00","24/06/2025"
"undefined","No","true","","12.167,00","2,00","VASCHETTA TRIPLO CIOCC.ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","","0 | 1","0 | 1","1 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","35,47%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.636.127,00","1,00","400,00","24/06/2025"
"undefined","No","true","","12.167,00","11,00","VASCHETTA CARAMELLO SALATO ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","35,47%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.636.127,00","1,00","410,00","24/06/2025"
"undefined","No","true","","605,00","1,00","MINESTRONE 15 VERDURE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","1 | 0","","0 | 1","","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,25","€ 1,99","€ 11,25","€ 17,91","34,67%","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.636.127,00","1,00","420,00","24/06/2025"
"undefined","No","true","","31.628,00","1,00","ROSETTE DI BROCCOLO ROMANESCO 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,36","€ 2,29","€ 13,60","€ 22,90","38,24%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.636.127,00","1,00","430,00","24/06/2025"
"undefined","No","true","","22.587,00","1,00","BROCCOLI A ROSETTE BONTA'ORTO 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,28","€ 1,69","€ 12,80","€ 16,90","21,23%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.636.127,00","1,00","440,00","24/06/2025"
"undefined","No","true","","2.627,00","1,00","PREZZEMOLO TRITATO  50G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","1 | 0","0 | 1","","0 | 1","1 | 1","0 | 2","0 | 1","Si"," ","0,00","0,00","0,00","€ 0,38","€ 0,75","€ 4,56","€ 9,00","47,31%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.636.127,00","1,00","450,00","24/06/2025"
