"#","Errore","Invio","Attenzione","Cod.","Diff.","Descrizione","Assort.","Cod.","Diff.","Marchio","Cons.","UMP","UMO","N.imb.","Pz x collo","Peso","Qta","O","Inviate","No ordine","OS attive","13/09","12/09","11/09","10/09","09/09","08/09","07/09","Disponibilita'","UM","Imballo","N.Imb.Strati","N.Strati","Costo","Vendita","Costo","Vendita","%ML","Corsia","N.Ordine host","Reparto","Liv.1","Liv.2","Liv.3","Liv.4","Merceologia","Testa","Num.","Prog.","Riga","Data"
"undefined","No","true","","2.196,00","1,00","8 MINISTECCHI ASSORT. LOVING 250G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,76","€ 2,49","€ 21,12","€ 29,88","22,25%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.653.561,00","1,00","100,00","12/09/2025"
"undefined","No","true","","9.053,00","1,00","6 MINIBISCOTTI LOVING 325G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,78","€ 2,69","€ 10,68","€ 16,14","","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.653.561,00","1,00","110,00","12/09/2025"
"undefined","No","true","","17.772,00","1,00","8 BISCOTTI TONDI VAN/CAC LOVIN.280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,68","€ 2,99","€ 10,08","€ 17,94","38,19%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.653.561,00","1,00","120,00","12/09/2025"
"undefined","No","true","","2.193,00","1,00","4 COPPA AL CAFFE' LOVING 280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,47","€ 1,99","€ 8,82","€ 11,94","","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.653.561,00","1,00","130,00","12/09/2025"
"undefined","No","true","","13.292,00","1,00","6 MAXISANDWICH LOVING  480G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,99","€ 3,09","€ 11,94","€ 18,54","29,16%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.653.561,00","1,00","140,00","12/09/2025"
"undefined","No","true","","1.374,00","1,00","8 SANDWICH LOVING 400G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","","0 | 1","","","Si"," ","0,00","0,00","0,00","€ 1,80","€ 2,89","€ 14,40","€ 23,12","","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.653.561,00","1,00","150,00","12/09/2025"
"undefined","No","true","","11.190,00","1,00","6 COPPETTE PANNA/CIOCCOLATO 300G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,83","€ 2,99","€ 10,98","€ 17,94","32,68%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.653.561,00","1,00","160,00","12/09/2025"
"undefined","No","true","","13.554,00","1,00","6 GRANCONO MIX LOVING 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","2,00","6,00","","undefined","","0,00","0,00","0,00","","2 | 0","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,43","€ 3,79","€ 29,16","€ 45,48","29,47%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.653.561,00","1,00","170,00","12/09/2025"
"undefined","No","true","","24.402,00","2,00","6 CONI PANNA VAR.AMARENA 450G LOVIN","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","","Si","","0,00","0,00","0,00","€ 2,33","€ 3,49","€ 13,98","€ 20,94","26,56%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.653.561,00","1,00","180,00","12/09/2025"
"undefined","No","true","","17.667,00","1,00","GELATI DI SOIA ASSORTITI 360G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","","","Si"," ","0,00","0,00","0,00","€ 2,19","€ 3,69","€ 21,90","€ 36,90","34,72%","/////","","SURGELATI","3,00","35,00","35,00","1,00","SURGELATI / GELATI-LINEA DI SOIA SURGELATI-LINEA DI SOIA SURGELATI-LINEA DI SOIA SURGELATI","23","1.653.561,00","1,00","190,00","12/09/2025"
"undefined","No","true","","24.402,00","1,00","6 CONI PANNA/CIOCCOLATO 450G LOVING","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,31","€ 3,79","€ 13,86","€ 22,74","32,96%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.653.561,00","1,00","200,00","12/09/2025"
"undefined","No","true","","35.559,00","1,00","6 CONI CAFFE' 450G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,15","€ 2,75","€ 12,90","€ 16,50","14%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.653.561,00","1,00","210,00","12/09/2025"
"undefined","No","true","","32.499,00","1,00","6 CONI PANNA GR 450 LOVING ORO","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,23","€ 2,99","€ 13,38","€ 17,94","17,96%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.653.561,00","1,00","220,00","12/09/2025"
"undefined","No","true","","32.500,00","1,00","6 CONI PANNA GR 420 LOVING","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","2 | 1","0 | 2","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,87","€ 2,69","€ 11,22","€ 16,14","23,53%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.653.561,00","1,00","230,00","12/09/2025"
"undefined","No","true","","11.487,00","2,00","TARTUFO AL CIOCCOLATO LOVING 2X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","1 | 0","","0 | 1","Si","","0,00","0,00","0,00","€ 1,45","€ 1,99","€ 8,70","€ 11,94","19,85%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.653.561,00","1,00","240,00","12/09/2025"
"undefined","No","true","","11.487,00","1,00","TARTUFO BIANCO LOVING  2X80G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","1 | 0","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 1,45","€ 1,99","€ 8,70","€ 11,94","19,85%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.653.561,00","1,00","250,00","12/09/2025"
"undefined","No","true","","36.771,00","2,00","BABA'MIGNON RHUM 180G","S SOSPESO LISTINO/NO COMUNIC.VAR","","","No","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","","","","","","","Si"," ","0,00","0,00","0,00","€ 2,92","€ 4,69","€ 26,28","€ 42,21","31,51%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.653.561,00","1,00","260,00","12/09/2025"
"undefined","No","true","","9.051,00","2,00","DESSERT VANIGLIA CACAO LOVING 320G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","9,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,35","€ 1,89","€ 12,15","€ 17,01","","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.653.561,00","1,00","270,00","12/09/2025"
"undefined","No","true","","32.052,00","1,00","CORNETTO CLASSICO VUOTO 4PZ 280G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,61","€ 2,59","€ 9,66","€ 15,54","","/////","","SURGELATI","3,00","11,00","15,00","30,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-ALTRI SURGELATI","23","1.653.561,00","1,00","280,00","12/09/2025"
"undefined","Si","true","","32.305,00","1,00","PANCAKES 450G","E AD ESAURIMENTO","","","No","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","","0 | 1","","","","","Si","","0,00","0,00","0,00","€ 1,47","€ 2,39","€ 20,58","€ 33,46","32,34%","/////","","SURGELATI","3,00","11,00","15,00","10,00","SURGELATI / GELATI-SURGELATI-ALTRI SURGELATI-SNACKS","  ","0,00","0,00","0,00",""
"undefined","No","true","","18.294,00","1,00","TORTA GELATO S.HONORE'12/14PORZ 1KG","I IN ASSORTIMENTO","","","No","No","PZ","IC","3,00","1,00","","undefined","","0,00","0,00","0,00","","3 | 0","0 | 1","","2 | 0","","","Si"," ","0,00","0,00","0,00","€ 7,74","€ 11,90","€ 23,22","€ 35,70","28,45%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.653.561,00","1,00","290,00","12/09/2025"
"undefined","No","true","","602,00","6,00","VASCHETTA CACAO STRACC.CAFFE' 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","1 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,68","€ 3,99","€ 10,72","€ 15,96","26,12%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.653.561,00","1,00","300,00","12/09/2025"
"undefined","No","true","","18.269,00","3,00","VASCHETTA STRACC. VAR. AMAMERA 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","4,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 2,68","€ 3,99","€ 10,72","€ 15,96","26,12%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.653.561,00","1,00","310,00","12/09/2025"
"undefined","No","true","","998,00","1,00","6 LEMON ICE LIQUIRIZIA LOVING 480G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","1 | 1","","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,48","€ 2,39","€ 11,84","€ 19,12","31,88%","/////","","SURGELATI","3,00","21,00","11,00","10,00","SURGELATI / GELATI-GELATI-GELATI-MULTIPACK","23","1.653.561,00","1,00","320,00","12/09/2025"
"undefined","No","true","","18.268,00","1,00","VASCHETTA TIRAMISU' 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,82","€ 2,79","€ 10,92","€ 16,74","28,24%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.653.561,00","1,00","330,00","12/09/2025"
"undefined","No","true","","1.375,00","1,00","VASCH.PANNA LOVING 500G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","6,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","1 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,75","€ 2,79","€ 10,50","€ 16,74","","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.653.561,00","1,00","340,00","12/09/2025"
"undefined","No","true","","12.167,00","4,00","VASCHETTA SPAGNOLA LOVING 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,00","€ 1,69","€ 8,00","€ 13,52","34,91%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.653.561,00","1,00","350,00","12/09/2025"
"undefined","No","true","","12.167,00","2,00","VASCHETTA TRIPLO CIOCC.ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","35,47%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.653.561,00","1,00","360,00","12/09/2025"
"undefined","No","true","","27.488,00","5,00","GELATO YOGURT GRECO C/NOCCIOLA 320G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,79","€ 2,99","€ 14,32","€ 23,92","34,15%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.653.561,00","1,00","370,00","12/09/2025"
"undefined","No","true","","12.167,00","1,00","VASCHETTA STRACCIATELLA LOVING 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","1 | 0","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,00","€ 1,69","€ 8,00","€ 13,52","34,91%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.653.561,00","1,00","380,00","12/09/2025"
"undefined","No","true","","12.167,00","11,00","VASCHETTA CARAMELLO SALATO ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","35,47%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.653.561,00","1,00","390,00","12/09/2025"
"undefined","No","true","","12.167,00","9,00","VASCHETTA PANNA COTTA ADS 200G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,05","€ 1,79","€ 8,40","€ 14,32","35,47%","/////","","SURGELATI","3,00","21,00","11,00","20,00","SURGELATI / GELATI-GELATI-GELATI-VASCHETTA","23","1.653.561,00","1,00","400,00","12/09/2025"
"undefined","No","true","","37.780,00","3,00","GELATO NOCCIOLA S/LATTOSIO 250G","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","0 | 1","","Si","","0,00","0,00","0,00","€ 1,95","€ 2,99","€ 15,60","€ 23,92","28,26%","/////","","SURGELATI","3,00","41,00","41,00","10,00","SURGELATI / GELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI-LINEA SALUTISTICA SURGELATI","23","1.653.561,00","1,00","410,00","12/09/2025"
"undefined","No","true","","33.046,00","1,00","ZUPPA PRONTA CEREALI/LEG.BIO 600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","10,00","","undefined","","0,00","0,00","0,00","","1 | 0","","0 | 1","0 | 1","","","Si","","0,00","0,00","0,00","€ 2,65","€ 3,99","€ 26,50","€ 39,90","26,94%","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.653.561,00","1,00","420,00","12/09/2025"
"undefined","No","true","","605,00","1,00","MINESTRONE 15 VERDURE 1KG","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","","0 | 1","0 | 1","Si","","0,00","0,00","0,00","€ 1,24","€ 1,79","€ 9,92","€ 14,32","27,96%","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.653.561,00","1,00","430,00","12/09/2025"
"undefined","No","true","","22.706,00","1,00","MINESTRONE LEGGERO BONTA'ORTO 750G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 2,05","€ 2,99","€ 24,60","€ 35,88","28,7%","/////","","SURGELATI","3,00","11,00","11,00","10,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-MINESTRONE","23","1.653.561,00","1,00","440,00","12/09/2025"
"undefined","No","true","","33.966,00","1,00","FRIARIELLI IN CUBETTI 450G BONT.","I IN ASSORTIMENTO","","","No","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 0,98","€ 1,59","€ 11,76","€ 19,08","","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","450,00","12/09/2025"
"undefined","No","true","","10.562,00","1,00","ZUCCHINE A CUBETTI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,03","€ 1,59","€ 8,24","€ 12,72","31,91%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","460,00","12/09/2025"
"undefined","No","true","","1.341,00","1,00","MIX DI VERDURE GRIGLIATE 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","12,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","0 | 1","0 | 1","0 | 1","0 | 1","Si"," ","0,00","0,00","0,00","€ 1,23","€ 1,69","€ 14,76","€ 20,28","24,31%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","470,00","12/09/2025"
"undefined","No","true","","11.536,00","1,00","VERZA A CUBETTONI 450G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","8,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","","0 | 1","","Si"," ","0,00","0,00","0,00","€ 0,98","€ 1,79","€ 7,84","€ 14,32","","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","480,00","12/09/2025"
"undefined","No","true","","13.249,00","1,00","TRIS DI VERDURE  600G","I IN ASSORTIMENTO","","","Si","No","PZ","IC","1,00","14,00","","undefined","","0,00","0,00","0,00","","1 | 0","0 | 1","","0 | 1","0 | 1","","Si"," ","0,00","0,00","0,00","€ 1,14","€ 1,69","€ 15,96","€ 23,66","29,85%","/////","","SURGELATI","3,00","11,00","11,00","40,00","SURGELATI / GELATI-SURGELATI-VERDURE SURGELATE-ALTRE VERDURE","23","1.653.561,00","1,00","490,00","12/09/2025"
